Name	GenomeName	Genome
2516620236	SphspDRAFT_3023	2516493027
2516620966	AllstDRAFT_0105	2516493028
2516626029	JANGC3DRAFT_3315	2516493029
2516628666	NitteDRAFT_0417	2516493030
2516631929	ActmoDRAFT_1641	2516493031
2516634913	SALPAC4DRAFT_0644	2516493032
2516867864	DeshafDRAFT_0732	2516653041
2516872650	Salpac5DRAFT_0641	2516653042
2516894063	SinmeBODRAFT_2481	2516653046
2516904534	RLEG15DRAFT_6050	2516653047
2516914337	BrageDRAFT_8593	2516653048
2516918594	SpopoDRAFT_3394	2516653049
2516924205	A3OUDRAFT_3726	2516653050
2516937045	DeinoDRAFT_0802	2516653053
2516941137	A39UDRAFT_1002	2516653054
2516943786	RHOSADRAFT_0139	2516653055
2516959679	MetmiDRAFT_0818	2516653058
2516989386	A3OQDRAFT_0724	2516653063
2517012189	B208DRAFT_2336	2516653072
2517015156	HalkaDRAFT_0814	2516653073
2517019509	B014DRAFT_01291	2516653074
2517029285	METBUDRAFT_2574	2516653075
2517031811	Hyp802DRAFT_0569	2516653076
2517037323	Rleg19DRAFT_1813	2516653077
2517047387	HalalDRAFT_0427	2516653079
2517053449	MetFAM1DRAFT_3223	2516653080
2517062088	PCC9339DRAFT_02944	2516653082
2517073432	SphmeDRAFT_2264	2516653084
2517077632	Rleg18DRAFT_2690	2516653085
2517096425	RLEG20DRAFT_3426	2517093000
2517103102	B370DRAFT_02699	2517093001
2545824004	B091DRAFT_02500	2517093002
2517112123	B088DRAFT_00750	2517093003
2517115383	B150DRAFT_02311	2517093004
2517118214	B090DRAFT_01366	2517093005
2517121571	A3GIDRAFT_01520	2517093006
2517128263	B207DRAFT_06280	2517093007
2517128649	MetviDRAFT_0312	2517093008
2517131765	SalloDRAFT_2010	2517093009
2517133185	GemroDRAFT_0597	2517093010
2517138668	METLW3DRAFT_0821	2517093011
2517145196	LeumuDRAFT_2586	2517093012
2517149327	RudluDRAFT_1950	2517093013
2517153056	B593DRAFT_0323	2517093014
2517155882	Sphme2DRAFT_0308	2517093015
2517160735	SacsaDRAFT_01241	2517093016
2517164309	SachaDRAFT_00543	2517093017
2517170340	EntIITBT8DRAFT_2538	2517093018
2517174261	Syn9616DRAFT_1927	2517093019
2517234087	XAN126DRAFT_4537	2517093040
2517235790	B594DRAFT_1045	2517093041
2517241022	Mas10914DRAFT_2265	2517093042
2517244912	SucmoDRAFT_0233	2517093043
2517248842	MetlaDRAFT_2161	2517093044
2517270461	DefcaDRAFT_0475	2517093047
2517274009	SphphyDRAFT_0199	2517093048
2517277516	PseluDRAFT_0001	2517093049
2517281623	Ser94DRAFT_0233	2517093050
2517344235	Sphme3DRAFT_0682	2517287015
2517347662	ActirDRAFT_00150	2517287016
2517354944	MetRZ18153DRAFT_3138	2517287017
2517361909	Salpac3DRAFT_0967	2517287019
2517366366	AmybeDRAFT_0360	2517287020
2517375670	A379DRAFT_1509	2517287021
2517376691	A391DRAFT_0004	2517287022
2517379993	Salpac2DRAFT_0594	2517287023
2517384291	NATTIDRAFT_0003	2517287024
2517389975	ParN5DRAFT_0820	2517287025
2517398572	B044DRAFT_0160	2517287027
2517403455	A3OODRAFT_2322	2517287028
2517408291	RLEG16DRAFT_3204	2517287029
2517414838	HALNADRAFT_2915	2517287030
2517418625	A3Q7DRAFT_2529	2517287031
2517427879	MetluDRAFT_3282	2517287033
2517431280	MetmaDRAFT_2008	2517287034
2517450979	A3OMDRAFT_0406	2517434007
2517455889	Salpac6DRAFT_0665	2517434008
2517464250	B015DRAFT_3966	2517434009
2517467837	C237DRAFT_01581	2517434010
2545824017	A3EYDRAFT_03200	2517434011
2517473064	A3M1DRAFT_1153	2517434012
2517479213	A3CEDRAFT_2338	2517434013
2517554880	A3OWDRAFT_2005	2517487019
2517559072	C164DRAFT_1749	2517487020
2558308248	B143DRAFT_10000	2517487021
2517570759	SinmelDRAFT_5933	2517487022
2517647372	A3MYDRAFT_2081	2517572024
2517691132	LEP6406DRAFT_0590	2517572073
2517697979	SYN7509DRAFT_2096	2517572074
2517707721	Meslo3DRAFT_4707	2517572076
2517745595	C934DRAFT_06196	2517572096
2517748671	C996DRAFT_00417	2517572098
2517759181	FraDC12DRAFT_0358	2517572101
2517783527	C935DRAFT_00241	2517572108
2517786755	D001DRAFT_00938	2517572109
2517789122	D002DRAFT_00581	2517572110
2517791401	C997DRAFT_00243	2517572111
2517796043	C999DRAFT_02325	2517572112
2517798270	C998DRAFT_01906	2517572113
2517800523	D000DRAFT_01341	2517572114
2517802204	D105DRAFT_00352	2517572115
2517805442	D107DRAFT_00782	2517572116
2517809382	D106DRAFT_02051	2517572117
2517811256	D103DRAFT_01090	2517572118
2517814615	D108DRAFT_01783	2517572119
2517817466	C510DRAFT_01970	2517572120
2517820468	C504DRAFT_01819	2517572121
2517824128	C566DRAFT_02194	2517572122
2517830120	C563DRAFT_04167	2517572123
2517834476	C567DRAFT_04374	2517572124
2517865488	C556DRAFT_01626	2517572136
2517871104	B110DRAFT_03535	2517572137
2517887728	BraelDRAFT_0421	2517572143
2517900688	B159DRAFT_00001	2517572145
2517905897	C501DRAFT_00368	2517572146
2517911868	C507DRAFT_03962	2517572147
2517913286	C509DRAFT_01431	2517572148
2517919600	C569DRAFT_03280	2517572149
2517924820	C557DRAFT_02676	2517572150
2517926687	C558DRAFT_00001	2517572151
2517934667	C575DRAFT_02055	2517572152
2517941689	C576DRAFT_03891	2517572153
2517946173	C580DRAFT_03183	2517572154
2517949390	C581DRAFT_00798	2517572155
2517954546	C552DRAFT_00854	2517572156
2517961906	C553DRAFT_03094	2517572157
2517969500	C554DRAFT_05343	2517572158
2517971595	C555DRAFT_02032	2517572159
2517975595	C582DRAFT_01236	2517572160
2517979962	C584DRAFT_00689	2517572161
2517984953	C585DRAFT_00579	2517572162
2517990981	C586DRAFT_01635	2517572163
2517995972	C590DRAFT_01369	2517572164
2518005494	C591DRAFT_06042	2517572165
2518008285	C592DRAFT_01573	2517572166
2518019205	C593DRAFT_05116	2517572167
2518030895	A37ADRAFT_1889	2517572174
2518032078	C163_0122	2517572175
2518074231	D328DRAFT_00793	2517572189
2518085309	D329DRAFT_06250	2517572190
2518087682	SALPAC_0189	2517572194
2518122796	C564DRAFT_02448	2517572206
2518132508	Met49242_0455	2517572208
2518139667	C568DRAFT_02917	2517572209
2518143318	B162DRAFT_00637	2517572210
2518149649	B098DRAFT_01626	2517572211
2518153560	B099DRAFT_00624	2517572212
2518158699	C506DRAFT_00477	2517572213
2518164856	C565DRAFT_03418	2517572214
2518170634	C936DRAFT_0957	2517572217
2518172818	C937DRAFT_0285	2517572218
2518181539	D003DRAFT_0689	2517572221
2518185483	A3E3DRAFT_1944	2517572222
2518214015	D460DRAFT_06370	2517572231
2518223733	D462DRAFT_03759	2517572233
2518231315	D469DRAFT_02016	2517572235
2518234805	D467DRAFT_01778	2517572236
2518238661	D468DRAFT_01894	2517572237
2518240920	D464DRAFT_01467	2517572238
2518242656	StrboDRAFT_0701	2517572239
2518251718	C512DRAFT_01808	2517572240
2518252010	CycpuDRAFT_0252	2517572241
2518254945	AmymeDRAFT_0855	2517572242
2518264824	C502DRAFT_03502	2517572243
2518264898	A377DRAFT_0001	2517572244
2518273705	D461DRAFT_06580	2517572245
2518274165	PseMAI1DRAFT_0429	2517572246
2518278077	C786_0244	2517572247
2518285078	C514DRAFT_1953	2517572248
2518362103	StrvirDRAFT_1867	2518285526
2518368680	D574DRAFT_00794	2518285527
2518372410	D579DRAFT_01556	2518285528
2518374856	D577DRAFT_01165	2518285529
2518376473	D572DRAFT_00081	2518285530
2518380709	D575DRAFT_01579	2518285531
2518381924	D573DRAFT_00082	2518285532
2518385136	D571DRAFT_00551	2518285533
2518387330	D578DRAFT_00037	2518285534
2518397510	D581DRAFT_07287	2518285535
2518403796	D583DRAFT_06303	2518285536
2518404042	D580DRAFT_00246	2518285537
2518436428	C236DRAFT_00227	2518285548
2518442427	C231DRAFT_01257	2518285549
2518443690	B112DRAFT_01039	2518285550
2518449517	C572DRAFT_01674	2518285551
2518456184	C571DRAFT_02863	2518285552
2518459118	C570DRAFT_00435	2518285553
2518465098	C573DRAFT_01104	2518285554
2518469818	C574DRAFT_00563	2518285555
2518482001	C577DRAFT_01095	2518285558
2518489118	C578DRAFT_02956	2518285559
2518494243	C579DRAFT_02779	2518285560
2518499967	C549DRAFT_03246	2518285561
2518503028	C550DRAFT_01220	2518285562
2518507671	C551DRAFT_00975	2518285563
2518512205	C594DRAFT_00469	2518285564
2518620397	C503DRAFT_07402	2518285603
2518632223	D893DRAFT_01305	2518285608
2518638970	C508DRAFT_00539	2518285615
2518644257	C513DRAFT_02436	2518285616
2518739196	Sama_R0001	2518645527
2518910016	F468DRAFT_00591	2518645583
2518921512	F464DRAFT_03082	2518645585
2518925107	F461DRAFT_01170	2518645586
2518932546	F460DRAFT_05367	2518645587
2518934951	F463DRAFT_02331	2518645588
2518936238	F459DRAFT_00878	2518645589
2518948858	F469DRAFT_04854	2518645591
2518953392	F470DRAFT_04522	2518645592
2518969895	F477DRAFT_03205	2518645596
2518981580	F472DRAFT_04524	2518645598
2518984132	F476DRAFT_02550	2518645599
2518991546	F471DRAFT_04597	2518645600
2518996065	F474DRAFT_04517	2518645601
2518996889	F458DRAFT_00818	2518645602
2519001822	F452DRAFT_02069	2518645603
2519002603	F453DRAFT_00779	2518645604
2519008455	F451DRAFT_03736	2518645605
2519013561	F457DRAFT_01257	2518645607
2519014600	F456DRAFT_00001	2518645608
2519021142	F601DRAFT_02392	2518645609
2519031769	F568DRAFT_04366	2518645611
2519032214	F597DRAFT_00441	2518645612
2519036620	F598DRAFT_00919	2518645613
2519038533	F604DRAFT_00001	2518645614
2519042669	F596DRAFT_01834	2518645615
2519045738	F554DRAFT_02819	2518645616
2519053302	YW7DRAFT_07222	2518645617
2558308230	D889DRAFT_10000	2518645619
2519064456	F599DRAFT_00888	2518645620
2519066483	F606DRAFT_00322	2518645621
2545824001	C229DRAFT_06000	2518645623
2519084519	C589DRAFT_01673	2518645624
2519091008	C230DRAFT_02930	2518645625
2519092706	C587DRAFT_00971	2518645626
2519097673	C588DRAFT_00762	2518645627
2519137198	F784DRAFT_02540	2519103012
2519139604	F814DRAFT_00552	2519103013
2519142338	F790DRAFT_00612	2519103014
2519153435	F793DRAFT_02359	2519103016
2519184772	F466DRAFT_0851	2519103025
2519191649	F467DRAFT_0859	2519103027
2519261116	F550DRAFT_1509	2519103046
2519801783	F810DRAFT_00640	2519103178
2558308076	F624DRAFT_10000	2519103180
2519823892	F609DRAFT_07800	2519103181
2519826590	F602DRAFT_01890	2519103182
2519830736	F565DRAFT_04063	2519103183
2519833420	F600DRAFT_02684	2519103184
2519839042	B127DRAFT_03111	2519103185
2519842499	F555DRAFT_01140	2519103186
2519845391	D568DRAFT_02287	2519103187
2519849469	F556DRAFT_02690	2519103188
2519855026	D569DRAFT_01676	2519103189
2519858977	F615DRAFT_01252	2519103190
2519862106	D570DRAFT_00912	2519103191
2519866411	F581DRAFT_03626	2519103192
2519869760	F582DRAFT_01674	2519103193
2519877029	F583DRAFT_03935	2519103194
2519881350	F584DRAFT_03044	2519103195
2519939134	F455DRAFT_1083	2519899509
2519948110	G010DRAFT_3825	2519899511
2519956535	F465DRAFT_0285	2519899515
2520006173	F551DRAFT_2217	2519899518
2520068425	DCF50_r5	2519899539
2520433622	G363DRAFT_02569	2519899631
2520433894	G332DRAFT_00022	2519899632
2520443363	G369DRAFT_06978	2519899633
2520443962	G326DRAFT_00568	2519899634
2520445216	G358DRAFT_00001	2519899635
2520455409	G367DRAFT_04441	2519899636
2520464322	G365DRAFT_03557	2519899638
2520467300	G364DRAFT_02629	2519899639
2520469320	G343DRAFT_01445	2519899640
2520473389	G366DRAFT_02735	2519899641
2520481251	G368DRAFT_05826	2519899642
2520485353	G416DRAFT_03893	2519899643
2520487346	F788DRAFT_00551	2519899644
2520491718	G372DRAFT_02253	2519899645
2520494586	F786DRAFT_02445	2519899646
2520496896	G340DRAFT_01832	2519899647
2520498929	H036DRAFT_00841	2519899648
2520503774	G339DRAFT_01461	2519899649
2520518136	G002DRAFT_02431	2519899651
2520522851	G008DRAFT_01657	2519899652
2520526531	F824DRAFT_01028	2519899653
2520531790	G373DRAFT_01816	2519899654
2520540018	C232DRAFT_01759	2519899659
2520544467	B013DRAFT_00001	2519899663
2520550563	G009DRAFT_01798	2519899664
2520553927	F620DRAFT_00364	2519899666
2520556993	F573DRAFT_00567	2519899667
2520563316	H037DRAFT_04072	2519899668
2520565046	F823DRAFT_01698	2519899669
2520571327	G011DRAFT_05904	2519899670
2520573487	F816DRAFT_02167	2519899671
2520574128	G341DRAFT_00001	2519899672
2558308008	C505DRAFT_10000	2519899678
2520589018	C516DRAFT_02290	2519899679
2520593308	C233DRAFT_02977	2519899680
2520596103	F560DRAFT_01351	2519899681
2520600254	F561DRAFT_01209	2519899682
2520607786	F563DRAFT_03900	2519899683
2520609877	G397DRAFT_01812	2519899684
2520616649	F566DRAFT_06177	2519899685
2520621047	G385DRAFT_04353	2519899686
2520621557	F815DRAFT_00502	2519899687
2520627324	F552DRAFT_03513	2519899688
2520627779	F553DRAFT_00443	2519899689
2520631044	F813DRAFT_01416	2519899690
2520633495	F594DRAFT_01147	2519899691
2520635608	G329DRAFT_01446	2519899692
2520639399	F802DRAFT_01681	2519899693
2520641276	F811DRAFT_00834	2519899694
2520646010	G334DRAFT_02544	2519899695
2520647892	F807DRAFT_00175	2519899696
2520648427	F801DRAFT_00086	2519899697
2520649595	F808DRAFT_00494	2519899698
2520651313	G327DRAFT_01511	2519899699
2520936915	C228DRAFT_01696	2519899771
2520953999	DHBDCA_r5	2519899776
2521369566	F637DRAFT_02974	2521172536
2521384365	G335DRAFT_2283	2521172540
2521387982	G333DRAFT_2673	2521172542
2521389130	G317DRAFT_0971	2521172543
2521391045	G315DRAFT_0081	2521172544
2521437645	G374DRAFT_1090	2521172559
2521441314	G370DRAFT_0097	2521172560
2521447976	F562DRAFT_2648	2521172561
2521450884	G331DRAFT_2102	2521172563
2521519188	Leina_02404	2521172577
2521613389	PV4_R0001	2521172611
2521618298	G371DRAFT_1007	2521172612
2521625996	G362DRAFT_1005	2521172614
2521629489	G342DRAFT_0890	2521172615
2521639059	Leiaq_00284	2521172618
2521650258	Phada_01884	2521172620
2521657773	Phaar_00117	2521172622
2521668990	H282DRAFT_04544	2521172624
2521674844	H281DRAFT_05861	2521172625
2521679627	H294DRAFT_04018	2521172626
2521684712	H280DRAFT_00627	2521172627
2521702424	H290DRAFT_05384	2521172629
2521703777	H289DRAFT_01349	2521172630
2521712912	H292DRAFT_04660	2521172631
2521717545	H288DRAFT_04052	2521172632
2521722249	H145DRAFT_02363	2521172633
2558308126	H146DRAFT_10000	2521172634
2521728473	H147DRAFT_01173	2521172635
2521736282	H162DRAFT_05193	2521172636
2521740619	H163DRAFT_03649	2521172637
2521743183	H164DRAFT_01898	2521172638
2521752272	H159DRAFT_02558	2521172640
2521768076	H293DRAFT_01579	2521172643
2521784745	H157DRAFT_02977	2521172645
2521793373	H160DRAFT_06422	2521172646
2521796607	H165DRAFT_03217	2521172647
2521799738	H140DRAFT_02718	2521172648
2521802236	H141DRAFT_02496	2521172649
2521805051	H149DRAFT_01529	2521172650
2521809507	H150DRAFT_02186	2521172651
2521816831	F626DRAFT_05672	2521172653
2558308099	H277DRAFT_10000	2521172654
2521822976	F585DRAFT_02112	2521172655
2521833171	F614DRAFT_02658	2521172657
2521835259	F572DRAFT_01957	2521172658
2521836657	F627DRAFT_00395	2521172659
2521843581	F632DRAFT_04202	2521172660
2521847007	F591DRAFT_02107	2521172661
2521854739	F580DRAFT_04601	2521172662
2521860404	F618DRAFT_00434	2521172664
2521863607	F616DRAFT_00701	2521172665
2521866871	F622DRAFT_01132	2521172666
2521881532	F589DRAFT_02784	2521172669
2521895950	F587DRAFT_06420	2521172671
2521905461	F791DRAFT_0761	2521172674
2521908823	F792DRAFT_1484	2521172675
2521966970	G015DRAFT_0039	2521172693
2521970126	F812DRAFT_0459	2521172694
2522122638	G328DRAFT_0407	2521172760
2522225303	G004DRAFT_0720	2522125054
2522237763	F574DRAFT0304	2522125060
2522240990	G003DRAFT0682	2522125061
2522255217	H151DRAFT_2513	2522125070
2522274447	H622DRAFT_04010	2522125078
2522285797	H143DRAFT0712	2522125081
2522298602	H142DRAFT0168	2522125083
2522302171	F557DRAFT_00243	2522125086
2522337852	RHOOR444DRAFT_00144	2522125097
2522342653	H027DRAFT1142	2522125098
2522366323	F787DRAFT_01962	2522125115
2522439918	H542DRAFT_01818	2522125132
2522445724	H543DRAFT_03303	2522125133
2522448647	H026DRAFT_00461	2522125134
2522453892	H180DRAFT_00701	2522125135
2522461359	H181DRAFT_02477	2522125136
2522466918	F623DRAFT_0749	2522125138
2522492754	H139DRAFT_01111	2522125150
2522498562	G006DRAFT_1495	2522125151
2522505960	H283DRAFT0372	2522125155
2522512543	G020DRAFT_02309	2522125156
2522513531	H148DRAFT0380	2522125157
2522547626	H144DRAFT_0021	2522125168
2522554553	F578DRAFT_0822	2522125169
2522556654	H286DRAFT0001	2522125170
2522560958	F579DRAFT_1441	2522125171
2522564480	F628DRAFT_2041	2522125172
2522567272	H284DRAFT_1908	2522125173
2522571608	H174DRAFT2271	2522125174
2522605146	MetIPDRAFT_00789	2522572011
2522619575	NocIPDRAFT_04576	2522572013
2522643433	KleIPDRAFT_00329	2522572018
2522657239	AncIPDRAFT_03764	2522572020
2522681101	OxaIDRAFT_00007	2522572025
2522771915	D888DRAFT_2277	2522572047
2522777391	D890DRAFT_0920	2522572051
2522786843	I001DRAFT_00688	2522572060
2522792649	H347DRAFT_0282	2522572063
2522804968	G475DRAFT_03232	2522572065
2522806940	G501DRAFT_00660	2522572066
2522898408	H959DRAFT_00463	2522572099
2522905056	H961DRAFT_00878	2522572100
2522911351	H977DRAFT_03287	2522572101
2522918697	H983DRAFT_04231	2522572102
2522922879	H963DRAFT_03734	2522572103
2522927143	H960DRAFT_02851	2522572104
2522994550	F612DRAFT_2093	2522572127
2522998464	H981DRAFT_03674	2522572128
2523006602	H291DRAFT_0732	2522572130
2523074151	H980DRAFT_02051	2522572150
2523085380	F817DRAFT_1991	2522572153
2523090987	H958DRAFT_03110	2522572155
2523098303	G531DRAFT_03870	2522572156
2523100462	G442DRAFT_02154	2522572157
2523105732	G472DRAFT_03520	2522572158
2523109565	G487DRAFT_01281	2522572159
2523116150	G491DRAFT_05112	2522572160
2523117163	G505DRAFT_00740	2522572161
2523124057	G508DRAFT_03650	2522572162
2523174421	G543DRAFT_00358	2522572178
2523179927	G403DRAFT_02590	2522572179
2523184412	G552DRAFT_02771	2522572180
2523190075	G567DRAFT_04349	2522572182
2523195403	G407DRAFT_01414	2522572188
2523204148	G409DRAFT_03850	2522572190
2523205655	G575DRAFT_01504	2522572191
2558308237	G412DRAFT_10000	2522572192
2523214702	G584DRAFT_01860	2522572193
2523219614	H030DRAFT_3743	2522572195
2523225596	G504DRAFT_0200	2522572201
2523229488	G414DRAFT_0509	2522572202
2523262781	H976DRAFT_03582	2523231010
2523268978	G415DRAFT_1333	2523231012
2523270720	H952DRAFT_1260	2523231013
2523272865	F805DRAFT_00465	2523231014
2523274986	G344DRAFT_01892	2523231015
2523277320	G553DRAFT_02161	2523231016
2523277639	G460DRAFT_0246	2523231017
2523285931	G447DRAFT_01547	2523231019
2558308022	G466DRAFT_10000	2523231023
2523300450	G540DRAFT_0022	2523231024
2523301789	H982DRAFT_0020	2523231025
2523308001	G497DRAFT_01497	2523231026
2523311672	G450DRAFT_02260	2523231027
2523322432	H962DRAFT_2272	2523231029
2523327502	G453DRAFT_04253	2523231030
2523339443	G566DRAFT_0730	2523231034
2523404492	G578DRAFT_0008	2523231049
2523409381	G513DRAFT_0118	2523231050
2523419750	C995DRAFT_0854	2523231052
2523429429	G521DRAFT_3127	2523231054
2523430753	G438DRAFT_1324	2523231055
2523432983	G469DRAFT_1541	2523231056
2523441363	I997DRAFT_02341	2523231059
2523447539	G525DRAFT_03922	2523231061
2523449392	G398DRAFT_01819	2523231062
2523452939	G551DRAFT_02383	2523231063
2523454509	G459DRAFT_00910	2523231064
2523459252	G516DRAFT_00636	2523231065
2523465916	G517DRAFT_03268	2523231066
2523467566	G522DRAFT_01521	2523231067
2523471944	G524DRAFT_00989	2523231068
2523476047	G554DRAFT_02191	2523231069
2523478370	G555DRAFT_01811	2523231070
2523519648	H025DRAFT_02492	2523231083
2523526266	D886DRAFT_03651	2523231084
2523527975	F608DRAFT_0001	2523231085
2523541101	D903DRAFT_02996	2523533501
2523555904	F611DRAFT_01316	2523533505
2523575025	D882DRAFT_06166	2523533507
2523578181	I960DRAFT_03164	2523533508
2523588601	SACTE_R0004	2523533511
2558308090	G452DRAFT_10000	2523533522
2523652038	D466DRAFT_0316	2523533526
2523655815	G439DRAFT_0012	2523533527
2523664516	H605DRAFT_02105	2523533529
2523666753	H608DRAFT_00942	2523533530
2523671424	H518DRAFT_01558	2523533531
2523679959	H505DRAFT_06338	2523533532
2523684550	G401DRAFT_03213	2523533533
2523693988	H618DRAFT_04240	2523533534
2523696802	H613DRAFT_02817	2523533535
2523702752	H560DRAFT_04118	2523533536
2523706193	G404DRAFT_03446	2523533537
2523707022	H541DRAFT_00820	2523533538
2523711689	H588DRAFT_03287	2523533539
2523715116	G500DRAFT_03402	2523533540
2523715528	G514DRAFT_00371	2523533541
2523721294	G576DRAFT_01413	2523533542
2523724298	G461DRAFT_02051	2523533543
2523728304	G582DRAFT_01539	2523533544
2545824027	H621DRAFT_05500	2523533545
2523735778	H573DRAFT_00670	2523533546
2523742297	H619DRAFT_03926	2523533547
2523747095	H561DRAFT_04151	2523533548
2523749040	H624DRAFT_01956	2523533549
2558308110	H603DRAFT_10000	2523533550
2523755514	H590DRAFT_02791	2523533551
2523756232	H522DRAFT_00723	2523533552
2523759734	G458DRAFT_00896	2523533553
2523764657	G579DRAFT_02120	2523533554
2523766992	G556DRAFT_01489	2523533555
2558308159	G512DRAFT_10000	2523533556
2523775625	H536DRAFT_04395	2523533557
2523778339	H576DRAFT_02710	2523533558
2523780195	G533DRAFT_01856	2523533559
2523786988	H610DRAFT_04639	2523533560
2523790971	H620DRAFT_03988	2523533561
2523792845	G558DRAFT_00767	2523533562
2523810706	H038DRAFT_0491	2523533568
2523816349	H153DRAFT_1498	2523533569
2523833730	H510DRAFT_02490	2523533576
2523838967	H600DRAFT_04205	2523533577
2523840533	H612DRAFT_01530	2523533578
2523845699	H528DRAFT_02044	2523533580
2523847645	H563DRAFT_01695	2523533581
2523851279	G405DRAFT_2510	2523533582
2523851881	H623DRAFT_0225	2523533583
2523855880	G490DRAFT_0886	2523533584
2523860855	H595DRAFT_03518	2523533585
2558308217	F799DRAFT_10000	2523533586
2523866695	G336DRAFT_01311	2523533587
2523867623	F809DRAFT_00507	2523533588
