name	GenomeName	Genome
>2505835368 AmiJ15_0095.00000010 1..813(+)(AmiJ15_scaffold_94) [Aminobacter sp. J15]	AmiJ15_0095.00000010	2505679039
>2505839186 AmiJ44_0078.00000010 1231..2597(-)(AmiJ44_scaffold_77) [Aminobacter sp. J44]	AmiJ44_0078.00000010	2505679040
>2505840754 BacJ22_0013.00000600 2..81(-)(BacJ22_scaffold_12) [Bacillus subtilis J22]	BacJ22_0013.00000600	2505679041
>2505843750 BacJ23_0001.00010610 1..97(-)(BacJ23_scaffold_0) [Bacillus subtilis J23]	BacJ23_0001.00010610	2505679042
>2505844898 BacJ23_0010.00000760 59920..60016(+)(BacJ23_scaffold_9) [Bacillus subtilis J23]	BacJ23_0010.00000760	2505679042
>2505847008 BacJ23_0004.00002770 1..85(-)(BacJ23_scaffold_3) [Bacillus subtilis J23]	BacJ23_0004.00002770	2505679042
>2505853398 BacJ25_0016.00000020 81..1008(-)(BacJ25_scaffold_15) [Bacillus subtilis J25]	BacJ25_0016.00000020	2505679044
>2505854498 BacJ25_0003.00008660 1..82(-)(BacJ25_scaffold_2) [Bacillus subtilis J25]	BacJ25_0003.00008660	2505679044
>2505855627 BacJ25_0004.00002600 277779..277871(+)(BacJ25_scaffold_3) [Bacillus subtilis J25]	BacJ25_0004.00002600	2505679044
>2505856023 BacJ25_0006.00001970 187244..187329(+)(BacJ25_scaffold_5) [Bacillus subtilis J25]	BacJ25_0006.00001970	2505679044
>2505861090 BacJ26_0012.00000760 59892..59977(+)(BacJ26_scaffold_11) [Bacillus subtilis J26]	BacJ26_0012.00000760	2505679046
>2505861196 BacJ26_0014.00000420 39865..39928(+)(BacJ26_scaffold_13) [Bacillus subtilis J26]	BacJ26_0014.00000420	2505679046
>2505861229 BacJ26_0017.00000170 1..86(-)(BacJ26_scaffold_16) [Bacillus subtilis J26]	BacJ26_0017.00000170	2505679046
>2505861266 BacJ26_0002.00008720 1..91(-)(BacJ26_scaffold_1) [Bacillus subtilis J26]	BacJ26_0002.00008720	2505679046
>2505863126 BacJ26_0004.00002940 1..89(-)(BacJ26_scaffold_3) [Bacillus subtilis J26]	BacJ26_0004.00002940	2505679046
>2505865337 BacJ27_0013.00001180 102091..102137(+)(BacJ27_scaffold_12) [Bacillus subtilis J27]	BacJ27_0013.00001180	2505679047
>2505875888 CelJ34_0069.00000010 165..1565(+)(CelJ34_scaffold_68) [Cellulosimicrobium cellulans J34]	CelJ34_0069.00000010	2505679049
>2505880273 CupJ11_0067.00000020 147..1098(+)(CupJ11_scaffold_66) [Cupriavidus gilardii J11]	CupJ11_0067.00000020	2505679050
>2505895934 LutJ16_0033.00000340 85..1511(-)(LutJ16_scaffold_32) [Luteimonas sp. J16]	LutJ16_0033.00000340	2505679055
>2505900997 MesJ18_0007.00001610 27528..28893(-)(MesJ18_scaffold_6) [Mesorhizobium sp. J18]	MesJ18_0007.00001610	2505679056
>2505906758 NocJ9_0044.00000350 1..43(-)(NocJ9_scaffold_43) [Nocardioides sp. J9]	NocJ9_0044.00000350	2505679058
>2505930773 PseJ19_0129.00000010 553..1981(-)(PseJ19_scaffold_128) [Pseudoxanthomonas taiwanensis J19]	PseJ19_0129.00000010	2505679064
>2505939058 RhoJ38_0009.00001790 189934..190073(+)(RhoJ38_scaffold_8) [Rhodococcus rhodochrous J38]	RhoJ38_0009.00001790	2505679065
>2505940021 RhoJ45_0011.00001820 2..61(-)(RhoJ45_scaffold_10) [Rhodococcus rhodochrous J45]	RhoJ45_0011.00001820	2505679066
>2505940210 RhoJ45_0012.00001770 2..61(-)(RhoJ45_scaffold_11) [Rhodococcus rhodochrous J45]	RhoJ45_0012.00001770	2505679066
>2505952464 Isova_R0023 1472358..1473867(+)(Contig98) [Isoptericola variabilis 225]	Isova_R0023	2505679068
>2505953329 Isova_R0045 2361069..2362578(-)(Contig98) [Isoptericola variabilis 225]	Isova_R0045	2505679068
>2505953982 Isova_R0057 3099142..3100651(-)(Contig98) [Isoptericola variabilis 225]	Isova_R0057	2505679068
>2505978246 Ththe16_R0014 235750..237256(-)(unknown) [Thermus thermophilus SG0.5JP17-16]	Ththe16_R0014	2505679077
>2505979786 Ththe16_R0047 1665250..1666756(-)(unknown) [Thermus thermophilus SG0.5JP17-16]	Ththe16_R0047	2505679077
>2505980268 Rhom172_R0006 166073..167600(+)(Contig34) [Rhodothermus marinus SG0.5JP17-172]	Rhom172_R0006	2505679078
>2505991429 Sph21_R0009 391129..392638(-)(Contig182) [Sphingobacterium sp. 21]	Sph21_R0009	2505679080
>2505991652 Sph21_R0015 704169..705678(-)(Contig182) [Sphingobacterium sp. 21]	Sph21_R0015	2505679080
>2505993824 Sph21_R0034 3359512..3361021(+)(Contig182) [Sphingobacterium sp. 21]	Sph21_R0034	2505679080
>2505996404 Sph21_R0068 6223711..6225220(-)(Contig182) [Sphingobacterium sp. 21]	Sph21_R0068	2505679080
>2506002855 Psefu_R0001 239522..241045(+)(Contig317) [Pseudomonas fulva 12-X]	Psefu_R0001	2505679082
>2506003270 Psefu_R0009 691587..693110(+)(Contig317) [Pseudomonas fulva 12-X]	Psefu_R0009	2505679082
>2506003524 Psefu_R0019 936928..938451(+)(Contig317) [Pseudomonas fulva 12-X]	Psefu_R0019	2505679082
>2506005284 Psefu_R0042 2802266..2803789(-)(Contig317) [Pseudomonas fulva 12-X]	Psefu_R0042	2505679082
>2506008076 HydSHO_R0033 775755..777298(-)(Contig345) [Hydrogenobaculum sp. SHO]	HydSHO_R0033	2505679083
>2506008578 HydSHO_R0046 1243662..1245205(-)(Contig345) [Hydrogenobaculum sp. SHO]	HydSHO_R0046	2505679083
>2506046078 Cfi_0001.00038240 1832198..1833600(+)(Cfi_Cellulomonasfimi484) [Cellulomonas fimi NRS 133, ATCC 484]	Cfi_0001.00038240	2505679089
>2506047202 Cfi_0001.00038290 3092697..3094099(-)(Cfi_Cellulomonasfimi484) [Cellulomonas fimi NRS 133, ATCC 484]	Cfi_0001.00038290	2505679089
>2506094584 Desca_R0001 10528..12043(+)(Contig137) [Desulfotomaculum carboxydivorans CO-1-SRB, DSM 14880]	Desca_R0001	2505679104
>2506094758 Desca_R0014 181844..183362(+)(Contig137) [Desulfotomaculum carboxydivorans CO-1-SRB, DSM 14880]	Desca_R0014	2505679104
>2506095016 Desca_R0027 437114..438633(+)(Contig137) [Desulfotomaculum carboxydivorans CO-1-SRB, DSM 14880]	Desca_R0027	2505679104
>2506095121 Desca_R0037 538821..540338(+)(Contig137) [Desulfotomaculum carboxydivorans CO-1-SRB, DSM 14880]	Desca_R0037	2505679104
>2506095383 Desca_R0047 837710..839227(+)(Contig137) [Desulfotomaculum carboxydivorans CO-1-SRB, DSM 14880]	Desca_R0047	2505679104
>2506095603 Desca_R0054 1082500..1084018(+)(Contig137) [Desulfotomaculum carboxydivorans CO-1-SRB, DSM 14880]	Desca_R0054	2505679104
>2506096597 Desca_R0079 2066348..2067865(-)(Contig137) [Desulfotomaculum carboxydivorans CO-1-SRB, DSM 14880]	Desca_R0079	2505679104
>2506096604 Desca_R0082 2075798..2077315(-)(Contig137) [Desulfotomaculum carboxydivorans CO-1-SRB, DSM 14880]	Desca_R0082	2505679104
>2506227126 Marme_R0005 306979..308505(+)(Contig398) [Marinomonas mediterranea MMB-1, ATCC 700492]	Marme_R0005	2506210002
>2506227598 Marme_R0022 809476..811002(+)(Contig398) [Marinomonas mediterranea MMB-1, ATCC 700492]	Marme_R0022	2506210002
>2506229834 Marme_R0073 3231671..3233199(-)(Contig398) [Marinomonas mediterranea MMB-1, ATCC 700492]	Marme_R0073	2506210002
>2506230087 Marme_R0083 3501763..3503289(-)(Contig398) [Marinomonas mediterranea MMB-1, ATCC 700492]	Marme_R0083	2506210002
>2506230500 Marme_R0088 3960038..3961564(-)(Contig398) [Marinomonas mediterranea MMB-1, ATCC 700492]	Marme_R0088	2506210002
>2506230673 Marme_R0095 4143079..4144605(-)(Contig398) [Marinomonas mediterranea MMB-1, ATCC 700492]	Marme_R0095	2506210002
>2506230917 Marme_R0098 4415495..4417021(-)(Contig398) [Marinomonas mediterranea MMB-1, ATCC 700492]	Marme_R0098	2506210002
>2506231469 Mar181_R0001 358534..360061(+)(Contig78) [Marinomonas posidonica IVIA-Po-181]	Mar181_R0001	2506210003
>2506231846 Mar181_R0019 749350..750877(+)(Contig78) [Marinomonas posidonica IVIA-Po-181]	Mar181_R0019	2506210003
>2506231897 Mar181_R0027 800232..801759(+)(Contig78) [Marinomonas posidonica IVIA-Po-181]	Mar181_R0027	2506210003
>2506232849 Mar181_R0054 1783753..1785280(+)(Contig78) [Marinomonas posidonica IVIA-Po-181]	Mar181_R0054	2506210003
>2506233805 Mar181_R0087 2854655..2856182(-)(Contig78) [Marinomonas posidonica IVIA-Po-181]	Mar181_R0087	2506210003
>2506234491 Mar181_R0095 3579040..3580567(-)(Contig78) [Marinomonas posidonica IVIA-Po-181]	Mar181_R0095	2506210003
>2506234539 Mar181_R0100 3626962..3628489(-)(Contig78) [Marinomonas posidonica IVIA-Po-181]	Mar181_R0100	2506210003
>2506234641 Mar181_R0107 3723011..3724538(-)(Contig78) [Marinomonas posidonica IVIA-Po-181]	Mar181_R0107	2506210003
>2506240128 Sulth_R0037 834694..836199(-)(Contig1) [Sulfobacillus thermosulfidooxidans AT-1, DSM 9293]	Sulth_R0037	2506210005
>2506240133 Sulth_R0040 842152..843656(-)(Contig1) [Sulfobacillus thermosulfidooxidans AT-1, DSM 9293]	Sulth_R0040	2506210005
>2506240146 Sulth_R0043 856973..858481(-)(Contig1) [Sulfobacillus thermosulfidooxidans AT-1, DSM 9293]	Sulth_R0043	2506210005
>2506240313 Sulth_R0047 1028880..1030385(-)(Contig1) [Sulfobacillus thermosulfidooxidans AT-1, DSM 9293]	Sulth_R0047	2506210005
>2506241397 Sulth_R0061 2162177..2163683(+)(Contig1) [Sulfobacillus thermosulfidooxidans AT-1, DSM 9293]	Sulth_R0061	2506210005
>2506242397 Sulth_R0071 3188085..3189590(-)(Contig1) [Sulfobacillus thermosulfidooxidans AT-1, DSM 9293]	Sulth_R0071	2506210005
>2506350421 MicvaDRAFT_R0025 14266..15753(+)(AFJC01000029) [Microcoleus vaginatus FGP-2]	MicvaDRAFT_R0025	2506210028
>2506377744 HydHO_R0033 775728..777271(-)(Contig477) [Hydrogenobaculum sp. HO]	HydHO_R0033	2506210034
>2506378246 HydHO_R0046 1243986..1245531(-)(Contig477) [Hydrogenobaculum sp. HO]	HydHO_R0046	2506210034
>2506379412 Hyd3684_R0033 775700..777243(-)(unknown) [Hydrogenobaculum sp. 3684 ((Finished QAed))]	Hyd3684_R0033	2506210035
>2506379913 Hyd3684_R0046 1243792..1245335(-)(unknown) [Hydrogenobaculum sp. 3684 ((Finished QAed))]	Hyd3684_R0046	2506210035
>2506443505 FrEUN1f_R0053 377908..379403(+)(Contig463) [Frankia sp. EUN1f]	FrEUN1f_R0053	2506381019
>2506445051 FrEUN1f_R0014 1161218..1162713(+)(unknown) [Frankia sp. EUN1f]	FrEUN1f_R0014	2506381019
>2506446045 FrEUN1f_R0022 2315675..2317171(+)(unknown) [Frankia sp. EUN1f]	FrEUN1f_R0022	2506381019
>2506463058 Spith_R0008 662531..664064(+)(Contig33) [Spirochaeta thermophila Z-1203, DSM 6578]	Spith_R0008	2506381022
>2506463931 Spith_R0033 1597608..1599141(-)(Contig33) [Spirochaeta thermophila Z-1203, DSM 6578]	Spith_R0033	2506381022
>2506474584 Metlim_R0022 745688..747156(-)(Contig423) [Methanoplanus limicola M3, DSM 2279]	Metlim_R0022	2506381025
>2506486974 Emtol_R0017 1412328..1413816(-)(Contig131) [Emticicia oligotrophica GPTSA100-15, DSM 17448]	Emtol_R0017	2506485001
>2506487567 Emtol_R0026 2129439..2130927(+)(Contig131) [Emticicia oligotrophica GPTSA100-15, DSM 17448]	Emtol_R0026	2506485001
>2506492397 Ana7108_R0028 2921036..2922512(+)(Contig317) [Anabaena sp. PCC 7108]	Ana7108_R0028	2506485002
>2506494249 Ana7108_R0047 4961164..4962640(+)(Contig317) [Anabaena sp. PCC 7108]	Ana7108_R0047	2506485002
>2506494484 Ana7108_R0053 5219923..5221399(+)(Contig317) [Anabaena sp. PCC 7108]	Ana7108_R0053	2506485002
>2506503971 Calla_R0030 1191552..1193083(-)(Contig247) [Caldicellulosiruptor lactoaceticus 6A, DSM 9545]	Calla_R0030	2506485007
>2506504885 Calla_R0048 2114832..2116362(-)(Contig247) [Caldicellulosiruptor lactoaceticus 6A, DSM 9545]	Calla_R0048	2506485007
>2506505084 Calla_R0051 2339199..2340729(-)(Contig247) [Caldicellulosiruptor lactoaceticus 6A, DSM 9545]	Calla_R0051	2506485007
>2506576234 SerAS9_R0007 252738..254267(+)(Contig80) [Serratia plymuthica AS9]	SerAS9_R0007	2506520007
>2506576275 SerAS9_R0015 295304..296833(+)(Contig80) [Serratia plymuthica AS9]	SerAS9_R0015	2506520007
>2506576850 SerAS9_R0035 907797..909326(+)(Contig80) [Serratia plymuthica AS9]	SerAS9_R0035	2506520007
>2506580037 SerAS9_R0088 4216316..4217845(-)(Contig80) [Serratia plymuthica AS9]	SerAS9_R0088	2506520007
>2506580707 SerAS9_R0102 4987774..4989303(-)(Contig80) [Serratia plymuthica AS9]	SerAS9_R0102	2506520007
>2506580975 SerAS9_R0109 5261764..5263293(-)(Contig80) [Serratia plymuthica AS9]	SerAS9_R0109	2506520007
>2506581096 SerAS9_R0113 5392613..5394142(-)(Contig80) [Serratia plymuthica AS9]	SerAS9_R0113	2506520007
>2506581372 SerAS12_R0007 252732..254261(+)(BP.) [Serratia plymuthica AS12]	SerAS12_R0007	2506520008
>2506581413 SerAS12_R0015 295299..296828(+)(BP.) [Serratia plymuthica AS12]	SerAS12_R0015	2506520008
>2506581988 SerAS12_R0035 907612..909141(+)(BP.) [Serratia plymuthica AS12]	SerAS12_R0035	2506520008
>2506585176 SerAS12_R0088 4216444..4217973(-)(BP.) [Serratia plymuthica AS12]	SerAS12_R0088	2506520008
>2506585846 SerAS12_R0102 4987904..4989433(-)(BP.) [Serratia plymuthica AS12]	SerAS12_R0102	2506520008
>2506586114 SerAS12_R0109 5261893..5263422(-)(BP.) [Serratia plymuthica AS12]	SerAS12_R0109	2506520008
>2506586235 SerAS12_R0113 5392742..5394271(-)(BP.) [Serratia plymuthica AS12]	SerAS12_R0113	2506520008
>2506586510 SerAS13_R0007 252746..254275(+)(Contig163) [Serratia plymuthica AS13]	SerAS13_R0007	2506520009
>2506586552 SerAS13_R0016 295429..296958(+)(Contig163) [Serratia plymuthica AS13]	SerAS13_R0016	2506520009
>2506587128 SerAS13_R0036 907608..909137(+)(Contig163) [Serratia plymuthica AS13]	SerAS13_R0036	2506520009
>2506590315 SerAS13_R0088 4215995..4217524(-)(Contig163) [Serratia plymuthica AS13]	SerAS13_R0088	2506520009
>2506590985 SerAS13_R0102 4987451..4988980(-)(Contig163) [Serratia plymuthica AS13]	SerAS13_R0102	2506520009
>2506591253 SerAS13_R0109 5261441..5262970(-)(Contig163) [Serratia plymuthica AS13]	SerAS13_R0109	2506520009
>2506591374 SerAS13_R0113 5392290..5393819(-)(Contig163) [Serratia plymuthica AS13]	SerAS13_R0113	2506520009
>2506597762 Spi9445_R0007 668517..668589(-)(Contig210) [Spirulina subsalsa PCC 9445]	Spi9445_R0007	2506520011
>2506600536 Spi9445_R0038 3866741..3868217(+)(Contig210) [Spirulina subsalsa PCC 9445]	Spi9445_R0038	2506520011
>2506601970 TOPB45_R0012 235688..237255(-)(Contig509) [Thermodesulfobacterium geofontis OPF15]	TOPB45_R0012	2506520012
>2506606185 Turpa_R0023 2844748..2846253(+)(Contig189) [Turneriella parva H, DSM 21527]	Turpa_R0023	2506520013
>2506607106 Turpa_R0040 3819378..3820883(-)(Contig189) [Turneriella parva H, DSM 21527]	Turpa_R0040	2506520013
>2506608596 Spi6313_R0013 1160496..1161972(+)(Contig40) [Spirulina major PCC 6313]	Spi6313_R0013	2506520014
>2506609383 Spi6313_R0026 2056217..2057692(-)(Contig40) [Spirulina major PCC 6313]	Spi6313_R0026	2506520014
>2506612333 Sulac_R0010 165365..166895(+)(Contig246) [Sulfobacillus acidophilus NAL, DSM 10332]	Sulac_R0010	2506520015
>2506612428 Sulac_R0014 260885..262415(+)(Contig246) [Sulfobacillus acidophilus NAL, DSM 10332]	Sulac_R0014	2506520015
>2506612434 Sulac_R0017 268733..270263(+)(Contig246) [Sulfobacillus acidophilus NAL, DSM 10332]	Sulac_R0017	2506520015
>2506615039 Sulac_R0058 2765806..2767336(-)(Contig246) [Sulfobacillus acidophilus NAL, DSM 10332]	Sulac_R0058	2506520015
>2506615044 Sulac_R0061 2773383..2774913(-)(Contig246) [Sulfobacillus acidophilus NAL, DSM 10332]	Sulac_R0061	2506520015
>2506616753 Niako_R0011 1184433..1185950(+)(unknown) [Niastella koreensis GR20-10, DSM 17620]	Niako_R0011	2506520016
>2506620827 Niako_R0050 6188984..6190500(-)(unknown) [Niastella koreensis GR20-10, DSM 17620]	Niako_R0050	2506520016
>2506620962 Niako_R0056 6374713..6376229(-)(unknown) [Niastella koreensis GR20-10, DSM 17620]	Niako_R0056	2506520016
>2506646566 Mucpa_R0017 1451794..1453304(-)(Contig686) [Mucilaginibacter paludis TPT56, DSM 18603]	Mucpa_R0017	2506520020
>2506649073 Mucpa_R0032 4295914..4297424(+)(Contig686) [Mucilaginibacter paludis TPT56, DSM 18603]	Mucpa_R0032	2506520020
>2506649461 Mucpa_R0037 4764871..4766381(+)(Contig686) [Mucilaginibacter paludis TPT56, DSM 18603]	Mucpa_R0037	2506520020
>2506650640 Mucpa_R0057 6191277..6192787(+)(Contig686) [Mucilaginibacter paludis TPT56, DSM 18603]	Mucpa_R0057	2506520020
>2506688871 Halxa_R0014 426237..427707(-)(CP002839) [Halopiger xanaduensis SH-6]	Halxa_R0014	2506520034
>2506689757 Halxa_R0033 1300034..1301504(+)(CP002839) [Halopiger xanaduensis SH-6]	Halxa_R0033	2506520034
>2506691180 Halxa_R0047 2727386..2728856(+)(CP002839) [Halopiger xanaduensis SH-6]	Halxa_R0047	2506520034
>2506697977 Entcl_R0003 448966..450494(+)(NC_014618) [Enterobacter cloacae SCF1]	Entcl_R0003	2506520036
>2506698720 Entcl_R0024 1199254..1200781(+)(NC_014618) [Enterobacter cloacae SCF1]	Entcl_R0024	2506520036
>2506701145 Entcl_R0073 3787696..3789223(-)(NC_014618) [Enterobacter cloacae SCF1]	Entcl_R0073	2506520036
>2506701774 Entcl_R0084 4480465..4481992(-)(NC_014618) [Enterobacter cloacae SCF1]	Entcl_R0084	2506520036
>2506701818 Entcl_R0093 4525723..4527249(-)(NC_014618) [Enterobacter cloacae SCF1]	Entcl_R0093	2506520036
>2506701914 Entcl_R0104 4624500..4626027(-)(NC_014618) [Enterobacter cloacae SCF1]	Entcl_R0104	2506520036
>2506702043 Entcl_R0108 4758193..4759721(-)(NC_014618) [Enterobacter cloacae SCF1]	Entcl_R0108	2506520036
>2506702513 EschW_0418 421451..422874(+)(EschW_Contig118) [Escherichia coli W]	EschW_0418	2506520037
>2506705156 EschW_3061 3092999..3094422(-)(EschW_Contig118) [Escherichia coli W]	EschW_3061	2506520037
>2506705759 EschW_3664 3746358..3747781(-)(EschW_Contig118) [Escherichia coli W]	EschW_3664	2506520037
>2506705798 EschW_3703 3786903..3788326(-)(EschW_Contig118) [Escherichia coli W]	EschW_3703	2506520037
>2506705975 EschW_3880 3958340..3959763(-)(EschW_Contig118) [Escherichia coli W]	EschW_3880	2506520037
>2506706069 EschW_3974 4051971..4053394(-)(EschW_Contig118) [Escherichia coli W]	EschW_3974	2506520037
>2506706585 EschW_4490 4580933..4582356(+)(EschW_Contig118) [Escherichia coli W]	EschW_4490	2506520037
>2506707427 Rahaq_0402 411596..413020(+)(Rahaq_Contig67) [Rahnella aquatilis CIP 78.65, ATCC 33071]	Rahaq_0402	2506520038
>2506707794 Rahaq_0769 808907..810331(+)(Rahaq_Contig67) [Rahnella aquatilis CIP 78.65, ATCC 33071]	Rahaq_0769	2506520038
>2506707984 Rahaq_0959 1002651..1004075(+)(Rahaq_Contig67) [Rahnella aquatilis CIP 78.65, ATCC 33071]	Rahaq_0959	2506520038
>2506711249 Rahaq_4224 4496073..4497497(-)(Rahaq_Contig67) [Rahnella aquatilis CIP 78.65, ATCC 33071]	Rahaq_4224	2506520038
>2506711287 Rahaq_4262 4534541..4535965(-)(Rahaq_Contig67) [Rahnella aquatilis CIP 78.65, ATCC 33071]	Rahaq_4262	2506520038
>2506711429 Rahaq_4404 4687180..4688604(-)(Rahaq_Contig67) [Rahnella aquatilis CIP 78.65, ATCC 33071]	Rahaq_4404	2506520038
>2506711544 Rahaq_4519 4813271..4814695(-)(Rahaq_Contig67) [Rahnella aquatilis CIP 78.65, ATCC 33071]	Rahaq_4519	2506520038
>2506712530 Metfo_0387 330307..331663(-)(Metfo_MFD) [Methanotorris formicicus Mc-S-70]	Metfo_0387	2506520039
>2506713366 Metfo_1223 1087633..1088991(+)(Metfo_MFD) [Methanotorris formicicus Mc-S-70]	Metfo_1223	2506520039
>2506715469 ChY396_1205 1439060..1440424(+)(ChY396_CYB) [Chloroflexus sp. Y-396-1]	ChY396_1205	2506520040
>2506716700 ChY396_2436 2936307..2937672(-)(ChY396_CYB) [Chloroflexus sp. Y-396-1]	ChY396_2436	2506520040
>2506718124 ChY396_3860 4758379..4759744(+)(ChY396_CYB) [Chloroflexus sp. Y-396-1]	ChY396_3860	2506520040
>2506718621 R2APBS1_0388 434798..436224(+)(R2APBS1_Contig319) [Rhodanobacter sp. 2APBS1]	R2APBS1_0388	2506520041
>2506722075 R2APBS1_3842 4089110..4090536(-)(R2APBS1_Contig319) [Rhodanobacter sp. 2APBS1]	R2APBS1_3842	2506520041
>2506723703 Rhoma_1508 1706599..1708014(-)(Rhoma_Contig849) [Rhodothermus marinus SG0.5JP17-171]	Rhoma_1508	2506520042
>2506725681 Thith_0522 530048..531469(+)(Thith_Contig20) [Thioalkalivibrio thiocyanoxidans ARh 4]	Thith_0522	2506520043
>2506730035 Natoc_1319 1285003..1286367(+)(Natoc_Contig267) [Natronococcus occultus SP4, DSM 3396]	Natoc_1319	2506520044
>2506730466 Natoc_1750 1699128..1700491(+)(Natoc_Contig267) [Natronococcus occultus SP4, DSM 3396]	Natoc_1750	2506520044
>2506731255 Natoc_2539 2436742..2438103(-)(Natoc_Contig267) [Natronococcus occultus SP4, DSM 3396]	Natoc_2539	2506520044
>2506732556 Natoc_3840 3770654..3772016(-)(Natoc_Contig267) [Natronococcus occultus SP4, DSM 3396]	Natoc_3840	2506520044
>2506735124 Lepgl_2036 2076659..2078053(-)(Lepgl_LGA) [Leptotrichia goodfellowii LB 57, DSM 19756]	Lepgl_2036	2506520045
>2506735268 Lepgl_2180 2219650..2221045(-)(Lepgl_LGA) [Leptotrichia goodfellowii LB 57, DSM 19756]	Lepgl_2180	2506520045
>2506736934 Aquba_1607 1829942..1831356(+)(Aquba_Contig381) [Aquiflexum balticum BA160, DSM 16537]	Aquba_1607	2506520046
>2506737135 Aquba_1808 2057512..2058926(+)(Aquba_Contig381) [Aquiflexum balticum BA160, DSM 16537]	Aquba_1808	2506520046
>2506737556 Aquba_2229 2555444..2556858(+)(Aquba_Contig381) [Aquiflexum balticum BA160, DSM 16537]	Aquba_2229	2506520046
>2506740394 Aquba_5067 5934686..5936100(-)(Aquba_Contig381) [Aquiflexum balticum BA160, DSM 16537]	Aquba_5067	2506520046
>2506740454 B1NLA3E_0008 10462..11893(+)(unknown) [Bacillus sp. 1NLA3E]	B1NLA3E_0008	2506520047
>2506740477 B1NLA3E_0031 32202..33633(+)(unknown) [Bacillus sp. 1NLA3E]	B1NLA3E_0031	2506520047
>2506740535 B1NLA3E_0089 89293..90724(+)(unknown) [Bacillus sp. 1NLA3E]	B1NLA3E_0089	2506520047
>2506740547 B1NLA3E_0101 95177..96608(+)(unknown) [Bacillus sp. 1NLA3E]	B1NLA3E_0101	2506520047
>2506740629 B1NLA3E_0183 164636..166067(+)(unknown) [Bacillus sp. 1NLA3E]	B1NLA3E_0183	2506520047
>2506740691 B1NLA3E_0245 216167..217598(+)(unknown) [Bacillus sp. 1NLA3E]	B1NLA3E_0245	2506520047
>2506740829 B1NLA3E_0383 333214..334645(+)(unknown) [Bacillus sp. 1NLA3E]	B1NLA3E_0383	2506520047
>2506740832 B1NLA3E_0386 338429..339861(+)(unknown) [Bacillus sp. 1NLA3E]	B1NLA3E_0386	2506520047
>2506741236 B1NLA3E_0790 772394..773825(+)(unknown) [Bacillus sp. 1NLA3E]	B1NLA3E_0790	2506520047
>2506742721 B1NLA3E_2275 2273101..2274531(+)(unknown) [Bacillus sp. 1NLA3E]	B1NLA3E_2275	2506520047
>2506742885 B1NLA3E_2439 2450657..2452088(-)(unknown) [Bacillus sp. 1NLA3E]	B1NLA3E_2439	2506520047
>2506744357 B1NLA3E_3911 3877298..3878729(-)(unknown) [Bacillus sp. 1NLA3E]	B1NLA3E_3911	2506520047
