trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K00203; -9.19522110543216e-06; -0.000368494561954963; -44.9300880672157; 0.990736421838446; 2406.48893; 3942.1472775; 14; 11; 3940, 5002, 5287, 5859, 6035, 6152, 6227, 6281, 6915, 7475, 7548; 2406.48893, 4255.554057, 4311.954504, 4278.129524, 3990.999187, 3584.524411, 4031.567516, 3893.295368, 4257.366319, 2737.504383, 4020.554505
K00205; -6.74437931404233e-06; -0.000235065931039164; -27.7709316650707; 0.990456562191338; 2406.48893; 4030.285371; 3; 3; 3940, 5549, 5574; 2406.48893, 4030.285371, 4086.42615
K00208; -0.000443180218270805; -0.000585276782657716; -995.347894910695; 0.998924717655268; 1834.308223; 4283.866025; 78; 1; 4018; 1834.308223
K00209; -0.00033238542920936; -0.00210076846162958; -839.500293811599; 0.999000602948918; 2119.765647; 4236.324608; 142; 3; 3941, 4017, 4019; 2750.488132, 3813.658278, 2119.765647
K00210; -0.000116692720296444; -0.00475661657131796; -334.762571056595; 0.998999999502626; 2406.48893; 4187.753649; 207; 11; 3940, 4024, 6842, 7477, 7482, 7491, 7500, 7517, 7530, 7549, 7556; 2406.48893, 2760.253595, 3002.581646, 3261.801824, 3173.905584, 3238.938876, 3409.745786, 3855.776114, 3705.304682, 4152.660065, 4056.750072
K00211; -5.38240765894684e-06; -0.00192287949464525; -33.9987059702749; 0.99900878479713; 1834.308223; 4031.567516; 65; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00214; -2.21751936128633e-06; -0.000177337106566578; -16.675886345997; 0.999898333815567; 3584.524411; 3626.90494; 2; 2; 4013, 6152; 3669.285469, 3584.524411
K00215; -0.0022031679221567; -0.000217857398745689; -565.435475298567; 0.999004456657294; 1834.308223; 4242.900834; 151; 2; 3940, 4018; 2406.48893, 1834.308223
K00216; -0.000580183353422508; -0.00926111478011454; -792.141967923128; 0.999; 2222.68907; 4253.931027; 385; 11; 3948, 3984, 3987, 3993, 4004, 4014, 4017, 4020, 7548, 7556, 7558; 3979.68374, 4224.141604, 4070.201064, 4218.634948, 4114.550069, 4118.423883, 3813.658278, 2222.68907, 4020.554505, 4056.750072, 3414.832338
K00217; -0.000645905966365216; -0.0196460845640023; -639.544765401273; 0.999; 2119.765647; 4273.2958005; 526; 4; 3941, 4019, 7556, 7558; 2750.488132, 2119.765647, 4056.750072, 3414.832338
K00218; -5.90388913199948e-05; -0.000666229617696227; -197.53661833862; 0.99935193821308; 2777.060865; 4290.553108; 34; 29; 4065, 4229, 4318, 4424, 4592, 4613, 4742, 4970, 4976, 5005, 5086, 5095, 5237, 5266, 5370, 5568, 5591, 5637, 5651, 5960, 6152, 6749, 6881, 6933, 7071, 7077, 7481, 7516, 7555; 4360.955844, 4321.076927, 4324.82714, 4304.847956, 4333.917781, 4388.43474, 4003.854661, 4256.567005, 4028.951714, 4152.239072, 4337.870194, 4318.981975, 4292.234851, 4333.723753, 4384.306692, 3864.736808, 3997.497965, 4185.114937, 4244.311392, 4276.555585, 3584.524411, 4288.871365, 4299.13276, 4053.286382, 4305.22067, 4003.732375, 3522.828858, 3310.082401, 2777.060865
K00220; -1.39533415023455e-05; -0.000565819555415881; -159.173564912603; 0.999463903170819; 2119.765647; 3909.516419; 16; 1; 4019; 2119.765647
K00226; -0.000390491300699545; -0.00171386215121758; -736.758094970323; 0.99899889138099; 1834.308223; 4209.337724; 147; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00227; -0.000183808898825286; -0.0169110551747153; -192.443196141602; 0.999; 1834.308223; 4250.040608; 503; 2; 3940, 4018; 2406.48893, 1834.308223
K00228; -5.49781263027629e-05; -0.000456679650089054; -493.648292554589; 0.999562255368195; 2760.253595; 4326.254975; 24; 7; 4024, 7030, 7353, 7431, 7485, 7491, 7512; 2760.253595, 4344.686591, 4395.227073, 4346.541364, 3610.841441, 3238.938876, 4266.540247
K00230; -0.000683097183957101; -0.00493241134096024; -984.271975703608; 0.998999999997697; 2406.48893; 4231.698859; 307; 8; 3940, 4024, 6842, 7477, 7482, 7490, 7510, 7516; 2406.48893, 2760.253595, 3002.581646, 3261.801824, 3173.905584, 2805.024734, 3746.112934, 3310.082401
K00231; -0.000218567366780423; -0.000921115966348333; -671.21843724013; 0.998661663187197; 1834.308223; 4214.996163; 72; 3; 3948, 3990, 4018; 3979.68374, 4227.522691, 1834.308223
K00232; -7.60512855541801e-05; -0.00331700841454665; -544.931220612563; 0.998999228124755; 1834.308223; 4187.893563; 140; 2; 3940, 4018; 2406.48893, 1834.308223
K00239; -0.000648002202202443; -0.000319691392859722; -758.121632931518; 0.999142467852009; 1834.308223; 4222.045441; 69; 6; 3946, 3993, 4005, 4009, 4017, 4018; 3940.109894, 4218.634948, 4298.701596, 3022.051302, 3813.658278, 1834.308223
K00240; -0.000433756828756887; -0.000300151313887873; -705.936676703107; 0.999009499938661; 2119.765647; 4168.566721; 67; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00241; -0.000253201730313794; -0.000366687248190846; -719.550736818738; 0.99917189208433; 2119.765647; 4176.711414; 41; 3; 3945, 4017, 4019; 3306.909177, 3813.658278, 2119.765647
K00242; -7.1685537136127e-05; -0.000481109016242928; -491.850983206526; 0.999228113537658; 1834.308223; 4055.023589; 33; 3; 3944, 4017, 4018; 3092.014407, 3813.658278, 1834.308223
K00244; -0.000972080207197781; -0.00433221746696202; -1291.73798247226; 0.998999999999524; 2222.68907; 4269.409571; 320; 4; 3940, 4020, 7556, 7562; 2406.48893, 2222.68907, 4056.750072, 4317.487769
K00245; -0.000278999017878187; -0.00232329465924432; -620.467067340364; 0.999000478949845; 1834.308223; 4250.162087; 157; 2; 3940, 4018; 2406.48893, 1834.308223
K00246; -0.00023129398506345; -0.00240390493294678; -564.973135140025; 0.999000606362988; 2119.765647; 4211.3115815; 158; 3; 3940, 4019, 7560; 2406.48893, 2119.765647, 3867.545634
K00247; -0.000200038426116001; -0.00558293925089873; -465.497138345172; 0.998999999991869; 1834.308223; 4249.5913145; 274; 2; 3940, 4018; 2406.48893, 1834.308223
K00248; -0.0011194099471197; -0.00302575504260433; -1546.41596260929; 0.998999999471319; 1834.308223; 4250.448184; 267; 2; 3941, 4018; 2750.488132, 1834.308223
K00249; -0.000523911091345358; -0.00170035779193635; -1268.67605306994; 0.998996979578871; 1834.308223; 4281.744153; 140; 3; 3944, 4011, 4018; 3092.014407, 4234.821141, 1834.308223
K00252; -0.00017214382513171; -0.001134662870552; -995.422424889078; 0.998738495020681; 1834.308223; 4244.720077; 66; 2; 3940, 4018; 2406.48893, 1834.308223
K00253; -0.00013098341968718; -0.00161202363592032; -710.730564548502; 0.999001033847746; 2548.126677; 4179.484361; 88; 6; 3943, 4009, 4013, 4022, 7517, 7558; 2960.322795, 3022.051302, 3669.285469, 2548.126677, 3855.776114, 3414.832338
K00254; -0.00016384200389359; -0.000454744655442918; -713.748461177711; 0.999303208191948; 2314.323376; 4234.12352; 41; 3; 3945, 4021, 7516; 3306.909177, 2314.323376, 3310.082401
K00255; -0.000150056079862066; -0.00759595179172722; -509.635203684775; 0.998999999999996; 2222.68907; 4230.952998; 293; 5; 3941, 4015, 4020, 7548, 7556; 2750.488132, 3663.980098, 2222.68907, 4020.554505, 4056.750072
K00257; -0.000710576867132989; -0.00113676733958083; -1277.28943098637; 0.999001952490049; 2119.765647; 4269.992046; 143; 4; 3941, 4017, 4019, 7555; 2750.488132, 3813.658278, 2119.765647, 2777.060865
K00259; -0.00151563564021611; -0.000965521613654471; -1357.92922878206; 0.999001799676246; 2222.68907; 4275.17979; 237; 3; 3940, 4020, 7555; 2406.48893, 2222.68907, 2777.060865
K00260; -4.89615838922194e-05; -0.00142477301961891; -255.498820537439; 0.999018075252217; 1834.308223; 4144.8687425; 54; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00261; -0.00092986961903993; -0.00162198822980077; -1480.18071937913; 0.9989989699824; 1834.308223; 4278.8796535; 210; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00262; -0.00192513717253717; -0.002361003795826; -1822.48658332394; 0.999000000680676; 2222.68907; 4284.2850785; 326; 5; 3941, 4015, 4020, 7549, 7558; 2750.488132, 3663.980098, 2222.68907, 4152.660065, 3414.832338
K00263; -0.000482048389257498; -0.00205581735376465; -1092.3256946025; 0.999000095467756; 2119.765647; 4248.549433; 174; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00265; -0.000525093577358571; -0.000694587499631919; -996.952669500404; 0.998969668844642; 1834.308223; 4291.35379; 105; 4; 3945, 4009, 4013, 4018; 3306.909177, 3022.051302, 3669.285469, 1834.308223
K00266; -0.00216488905726279; -0.000549456762199442; -1027.60704260793; 0.999000807290496; 2119.765647; 4258.587164; 221; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00270; -8.27537849185664e-06; -0.00483729576450271; -89.3476092962941; 0.998999998249751; 1834.308223; 4196.086195; 200; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00271; -1.84249195118214e-05; -0.00196383145197458; -174.590658188099; 0.99898320953954; 1834.308223; 4156.10301; 77; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00273; -0.000211088408675394; -0.00804189177816314; -485.506059364164; 0.999; 2119.765647; 4245.7903885; 342; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00274; -0.00167115751385591; -0.0061776763821731; -1786.0761170893; 0.999; 2314.323376; 4265.155291; 389; 6; 3941, 4015, 4021, 7516, 7552, 7558; 2750.488132, 3663.980098, 2314.323376, 3310.082401, 4363.164762, 3414.832338
K00275; -0.000259378155744854; -0.000596277455816691; -839.15993899061; 0.999023927751652; 2119.765647; 4280.278047; 65; 2; 3940, 4019; 2406.48893, 2119.765647
K00276; -0.000602230289273359; -0.00990146115754668; -976.403325765229; 0.999; 1834.308223; 4240.978296; 372; 2; 3940, 4018; 2406.48893, 1834.308223
K00278; -0.00239442001743302; -0.00103902948893245; -1441.89170030299; 0.999000026984271; 1834.308223; 4255.4564965; 284; 3; 3942, 4015, 4018; 2830.668952, 3663.980098, 1834.308223
K00281; -0.000195712242468682; -0.000576408172636223; -758.901138001007; 0.999347357480344; 2704.970598; 4239.513426; 52; 6; 4009, 4023, 7478, 7487, 7517, 7531; 3022.051302, 2704.970598, 3437.673181, 3520.725117, 3855.776114, 3809.103772
K00282; -0.000238623557713361; -0.000889773594147517; -710.782944572965; 0.998473633044366; 1834.308223; 4189.797923; 67; 2; 3940, 4018; 2406.48893, 1834.308223
K00283; -0.000241488039712728; -0.000899966340307247; -713.311075007114; 0.998496443445799; 1834.308223; 4198.121571; 78; 2; 3940, 4018; 2406.48893, 1834.308223
K00284; -0.000217186923444701; -0.00184132736017602; -688.189599170128; 0.998970557227126; 2119.765647; 4230.967664; 122; 6; 3943, 4009, 4014, 4015, 4019, 7555; 2960.322795, 3022.051302, 4118.423883, 3663.980098, 2119.765647, 2777.060865
K00285; -0.000485937083237886; -0.00226780449998129; -1439.59872569826; 0.99900012670931; 1834.308223; 4282.029268; 147; 2; 3941, 4018; 2750.488132, 1834.308223
K00286; -0.00328638462509383; -0.000367918101444853; -718.444647757034; 0.999000018024998; 2222.68907; 4277.968275; 241; 4; 3941, 4020, 7549, 7555; 2750.488132, 2222.68907, 4152.660065, 2777.060865
K00287; -0.000964293575315897; -0.00040417820693425; -1012.13853960387; 0.999220353615976; 1834.308223; 4295.773392; 149; 5; 3947, 3984, 4009, 4017, 4018; 3957.25315, 4224.141604, 3022.051302, 3813.658278, 1834.308223
K00290; -0.000484076926273602; -0.00181615257831058; -1017.02525588989; 0.999000414848715; 1834.308223; 4248.935162; 168; 2; 3940, 4018; 2406.48893, 1834.308223
K00293; -5.7272163596598e-05; -0.00292496421218747; -289.704099948424; 0.998998293038768; 2119.765647; 4139.320972; 109; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00294; -0.000258864347898915; -0.000712517328057829; -716.418972720871; 0.998893374972317; 1834.308223; 4271.352589; 79; 2; 3943, 4018; 2960.322795, 1834.308223
K00297; -0.000975125100003347; -0.000585557178006884; -990.628155853288; 0.999015856429077; 1834.308223; 4241.781305; 124; 2; 3940, 4018; 2406.48893, 1834.308223
K00299; -0.000364143636915106; -0.00329206312114533; -1215.89982815515; 0.99899999784777; 2119.765647; 4225.647287; 195; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00301; -0.000899334912293282; -0.00800414282031858; -1411.20480308647; 0.999; 2119.765647; 4258.3793595; 376; 6; 3945, 4009, 4013, 4019, 7556, 7558; 3306.909177, 3022.051302, 3669.285469, 2119.765647, 4056.750072, 3414.832338
K00302; -0.000531986719268954; -0.00264804140296809; -1120.08425739885; 0.999000021529084; 1834.308223; 4235.38579; 207; 2; 3940, 4018; 2406.48893, 1834.308223
K00303; -0.000848025696193007; -0.00235504505769593; -1367.09434460638; 0.99899998009495; 1834.308223; 4246.688483; 246; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00304; -0.000270740672489758; -0.00283476410447239; -855.660749947956; 0.999000097127099; 2222.68907; 4218.4614475; 174; 5; 3945, 4013, 4015, 4020, 7560; 3306.909177, 3669.285469, 3663.980098, 2222.68907, 3867.545634
K00305; -0.000266394738252713; -0.00298310967973502; -876.434306142294; 0.999000056903239; 1834.308223; 4227.116159; 171; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00306; -4.85187915360941e-05; -0.0349563839784774; -53.041456859145; 0.999; 1834.308223; 4288.215346; 639; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00314; -5.43456077562829e-05; -0.00864921899918636; -246.796117848596; 0.999; 2119.765647; 4229.447851; 331; 3; 3942, 4019, 7555; 2830.668952, 2119.765647, 2777.060865
K00315; -5.10525426808854e-05; -0.00294642772010849; -351.258721236779; 0.999000107489823; 1834.308223; 4190.288079; 121; 2; 3940, 4018; 2406.48893, 1834.308223
K00316; -0.000321578795179496; -0.0187156123208698; -291.195219888095; 0.999; 1834.308223; 4269.203086; 516; 4; 3941, 4016, 4017, 4018; 2750.488132, 4300.014664, 3813.658278, 1834.308223
K00317; -0.00031222969589911; -0.0152747779878739; -409.442944154918; 0.999; 1834.308223; 4256.5174245; 426; 4; 3941, 4016, 4017, 4018; 2750.488132, 4300.014664, 3813.658278, 1834.308223
K00318; -0.000272074821397578; -0.000543207994294593; -708.720431339381; 0.999303372682206; 2119.765647; 4262.150172; 80; 3; 3946, 3987, 4019; 3940.109894, 4070.201064, 2119.765647
K00319; -2.19968691920052e-06; -0.000316937892882975; -16.9500354134857; 0.965636119460516; 2406.48893; 3322.16398; 3; 3; 3940, 6188, 6769; 2406.48893, 4188.902147, 3322.16398
K00320; -0.00013628536933461; -0.00346454591578574; -495.653768020163; 0.998999707359569; 1834.308223; 4207.477497; 165; 4; 3945, 4004, 4013, 4018; 3306.909177, 4114.550069, 3669.285469, 1834.308223
K00322; -0.000183842778448583; -0.00286201050401179; -730.427650021106; 0.998999479958822; 1834.308223; 4180.0452295; 144; 2; 3941, 4018; 2750.488132, 1834.308223
K00324; -0.000417001501362006; -0.000994547424513987; -1027.1504178092; 0.999034141520386; 1834.308223; 4262.108342; 105; 2; 3940, 4018; 2406.48893, 1834.308223
K00325; -0.000411502815992154; -0.000986809454958108; -1023.00545972561; 0.999035639825257; 1834.308223; 4251.0002125; 118; 2; 3943, 4018; 2960.322795, 1834.308223
K00326; -2.51339731122926e-05; -0.00678427743418699; -68.1647273713695; 0.99899999999986; 1834.308223; 4203.081363; 281; 2; 3940, 4018; 2406.48893, 1834.308223
K00329; -7.45049024080237e-05; -0.00533071203171125; -242.869960024552; 0.998999999966732; 1834.308223; 4193.753541; 243; 2; 3940, 4018; 2406.48893, 1834.308223
K00330; -0.000577661294896444; -0.000493345949984095; -907.366415617071; 0.998864476389001; 1834.308223; 4235.297094; 104; 3; 3942, 4017, 4018; 2830.668952, 3813.658278, 1834.308223
K00331; -0.000565326264549835; -0.000456560296009598; -875.157488743528; 0.998718847277967; 1834.308223; 4236.911629; 102; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00332; -0.000174788164998072; -0.00055021435939687; -730.023943489791; 0.997510629652516; 1834.308223; 4247.298633; 45; 2; 3940, 4018; 2406.48893, 1834.308223
K00333; -0.000215835413528712; -0.000487698341076813; -708.87159563304; 0.997707781757732; 2119.765647; 4214.810444; 61; 2; 3940, 4019; 2406.48893, 2119.765647
K00334; -0.000429906489939594; -0.000659223355292829; -950.857624820847; 0.998839647544523; 1834.308223; 4240.978046; 87; 2; 3940, 4018; 2406.48893, 1834.308223
K00335; -0.000662702714595997; -0.000727723779320333; -1126.03126116837; 0.998955107728249; 2222.68907; 4247.423769; 127; 6; 3943, 4009, 4017, 4020, 7550, 7555; 2960.322795, 3022.051302, 3813.658278, 2222.68907, 4293.790225, 2777.060865
K00336; -0.000420293961650195; -0.000765835048856825; -1077.68822992114; 0.998851145806576; 1834.308223; 4246.353916; 84; 4; 3943, 4009, 4013, 4018; 2960.322795, 3022.051302, 3669.285469, 1834.308223
K00337; -0.000625684112384873; -0.000468623655382229; -893.392955316974; 0.998793564153718; 2119.765647; 4200.606766; 105; 4; 3940, 4019, 7556, 7558; 2406.48893, 2119.765647, 4056.750072, 3414.832338
K00338; -0.000502933183997423; -0.000508157631700882; -898.92812848102; 0.998652567753393; 1834.308223; 4218.597958; 93; 2; 3940, 4018; 2406.48893, 1834.308223
K00339; -0.000503401082992299; -0.000501805677596051; -893.25400193785; 0.998793402614759; 1834.308223; 4220.3216995; 86; 2; 3940, 4018; 2406.48893, 1834.308223
K00340; -0.000487411691874349; -0.000483728991075848; -862.804993200873; 0.998769055775738; 1834.308223; 4224.169433; 98; 4; 3943, 4009, 4015, 4018; 2960.322795, 3022.051302, 3663.980098, 1834.308223
K00341; -0.000500778896610616; -0.000526634198396748; -900.294763236509; 0.998794832492477; 1834.308223; 4218.597958; 95; 2; 3940, 4018; 2406.48893, 1834.308223
K00342; -0.000517184690058129; -0.000511371468852964; -910.308653316364; 0.998671478248601; 1834.308223; 4234.1766; 101; 2; 3940, 4018; 2406.48893, 1834.308223
K00343; -0.000570143893894322; -0.000516826497795272; -918.855610974683; 0.998856790674723; 1834.308223; 4228.2903955; 114; 3; 3942, 4015, 4018; 2830.668952, 3663.980098, 1834.308223
K00355; -0.00304884803462317; -0.013876926469512; -1786.08308241046; 0.999; 2119.765647; 4276.428506; 525; 5; 3942, 4013, 4015, 4019, 7558; 2830.668952, 3669.285469, 3663.980098, 2119.765647, 3414.832338
K00356; -0.000394427243646106; -0.000783595762397071; -842.475648425314; 0.99900444410081; 1834.308223; 4276.555585; 115; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00360; -2.48075912531779e-05; -0.00455464021890578; -373.77917921349; 0.998999996223685; 2119.765647; 4167.534461; 184; 4; 3941, 4015, 4019, 7558; 2750.488132, 3663.980098, 2119.765647, 3414.832338
K00362; -0.000932432499188008; -0.00340216203060997; -1727.86197810221; 0.998999999203409; 1834.308223; 4258.019382; 249; 2; 3940, 4018; 2406.48893, 1834.308223
K00363; -0.000863121590295261; -0.00370698845250904; -1766.3741597845; 0.998999999637554; 2119.765647; 4261.7907065; 270; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00364; -0.000133989764861444; -0.00278791692159259; -512.218911715625; 0.999000205101996; 1834.308223; 4120.17481; 137; 2; 3940, 4018; 2406.48893, 1834.308223
K00365; -0.000236568788789196; -0.00466467966869468; -712.402376716697; 0.998999999789725; 1834.308223; 4179.385599; 203; 3; 3942, 4015, 4018; 2830.668952, 3663.980098, 1834.308223
K00366; -0.00016079914888102; -0.00230481130657549; -526.08532424575; 0.998987735224723; 1834.308223; 4150.780563; 106; 2; 3940, 4018; 2406.48893, 1834.308223
K00367; -5.64201775982891e-05; -0.00245124844567008; -375.289424669677; 0.998980340980743; 2119.765647; 4164.20275; 99; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00368; -0.00144567812892866; -0.0101574870427949; -1383.85787752075; 0.999; 1834.308223; 4271.453084; 449; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
