trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K00196; -3.96898979551263e-05; -0.00196598226534394; -274.702286208595; 0.99886385926019; 1834.308223; 4168.370736; 55; 2; 3940, 4018; 2406.48893, 1834.308223
K00197; -2.3304374737598e-05; -0.00141593680452603; -170.844652271259; 0.995999807605489; 1834.308223; 4154.787115; 52; 2; 3940, 4018; 2406.48893, 1834.308223
K00198; -6.15905269780655e-05; -0.00205596578320278; -337.489258072125; 0.998937522042366; 1834.308223; 4168.459602; 85; 2; 3940, 4018; 2406.48893, 1834.308223
K00200; -6.96725173248848e-05; -0.00359633650760936; -351.735068319873; 0.998999400330437; 2119.765647; 4166.015257; 133; 3; 3940, 4019, 7560; 2406.48893, 2119.765647, 3867.545634
K00201; -7.18699509718395e-05; -0.003582064454266; -352.833693344671; 0.998999381437878; 1834.308223; 4179.694735; 141; 2; 3941, 4018; 2750.488132, 1834.308223
K00202; -6.63804800666941e-05; -0.00364717274097706; -351.801898191621; 0.998999451031147; 2119.765647; 4215.343057; 159; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00203; -9.19522110543216e-06; -0.000368494561954963; -44.9300880672157; 0.990736421838446; 2314.323376; 3738.6291135; 8; 2; 3940, 4021; 2406.48893, 2314.323376
K00205; -6.74437931404233e-06; -0.000235065931039164; -27.7709316650707; 0.990456562191338; 2406.48893; 3860.6894695; 6; 6; 3940, 4552, 5562, 5574, 6251, 6769; 2406.48893, 4157.967252, 4117.091873, 4086.42615, 3634.952789, 3322.16398
K00208; -0.000443180218270805; -0.000585276782657716; -995.347894910695; 0.998924717655268; 1834.308223; 4268.588342; 88; 2; 3985, 4018; 3584.229959, 1834.308223
K00209; -0.00033238542920936; -0.00210076846162958; -839.500293811599; 0.999000602948918; 2119.765647; 4194.392019; 146; 4; 3940, 4019, 7556, 7560; 2406.48893, 2119.765647, 4056.750072, 3867.545634
K00210; -0.000116692720296444; -0.00475661657131796; -334.762571056595; 0.998999999502626; 1834.308223; 4191.708518; 212; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K00211; -5.38240765894684e-06; -0.00192287949464525; -33.9987059702749; 0.99900878479713; 1834.308223; 4034.392989; 69; 2; 3940, 4018; 2406.48893, 1834.308223
K00214; -2.21751936128633e-06; -0.000177337106566578; -16.675886345997; 0.999898333815567; 3306.909177; 3445.716794; 2; 2; 3945, 6152; 3306.909177, 3584.524411
K00215; -0.0022031679221567; -0.000217857398745689; -565.435475298567; 0.999004456657294; 1834.308223; 4251.6441405; 152; 2; 3940, 4018; 2406.48893, 1834.308223
K00216; -0.000580183353422508; -0.00926111478011454; -792.141967923128; 0.999; 2119.765647; 4250.232328; 403; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00217; -0.000645905966365216; -0.0196460845640023; -639.544765401273; 0.999; 2406.48893; 4279.47085; 533; 11; 3940, 4024, 6842, 7476, 7490, 7510, 7517, 7530, 7548, 7556, 7558; 2406.48893, 2760.253595, 3002.581646, 2905.325331, 2805.024734, 3746.112934, 3855.776114, 3705.304682, 4020.554505, 4056.750072, 3414.832338
K00218; -5.90388913199948e-05; -0.000666229617696227; -197.53661833862; 0.99935193821308; 2905.325331; 4258.249494; 39; 28; 3944, 4065, 4318, 4592, 4613, 4742, 4970, 5005, 5086, 5121, 5267, 5291, 5370, 5575, 6249, 6253, 6749, 6765, 6775, 6777, 6881, 6934, 7071, 7092, 7351, 7476, 7493, 7498; 3092.014407, 4360.955844, 4324.82714, 4333.917781, 4388.43474, 4003.854661, 4256.567005, 4152.239072, 4337.870194, 4258.249494, 4356.791125, 4347.099864, 4384.306692, 3454.429848, 4213.940197, 3926.275853, 4288.871365, 4012.913357, 3683.075131, 2966.660433, 4299.13276, 4343.551582, 4305.22067, 4378.574685, 4076.815345, 2905.325331, 3926.970867, 3609.221799
K00220; -1.39533415023455e-05; -0.000565819555415881; -159.173564912603; 0.999463903170819; 2800.659796; 3993.1788825; 10; 3; 4013, 4025, 7491; 3669.285469, 2800.659796, 3238.938876
K00226; -0.000390491300699545; -0.00171386215121758; -736.758094970323; 0.99899889138099; 1834.308223; 4222.060978; 128; 2; 3940, 4018; 2406.48893, 1834.308223
K00227; -0.000183808898825286; -0.0169110551747153; -192.443196141602; 0.999; 2314.323376; 4258.417591; 498; 12; 3942, 4013, 4016, 4017, 4021, 7520, 7522, 7533, 7541, 7544, 7548, 7555; 2830.668952, 3669.285469, 4300.014664, 3813.658278, 2314.323376, 4192.62494, 4214.117165, 4233.226848, 4232.299886, 4163.549377, 4020.554505, 2777.060865
K00228; -5.49781263027629e-05; -0.000456679650089054; -493.648292554589; 0.999562255368195; 2760.253595; 4218.350548; 29; 6; 4024, 7030, 7353, 7433, 7486, 7555; 2760.253595, 4344.686591, 4395.227073, 4373.311773, 3745.773878, 2777.060865
K00230; -0.000683097183957101; -0.00493241134096024; -984.271975703608; 0.998999999997697; 2119.765647; 4231.5862115; 322; 5; 3941, 4016, 4017, 4019, 7555; 2750.488132, 4300.014664, 3813.658278, 2119.765647, 2777.060865
K00231; -0.000218567366780423; -0.000921115966348333; -671.21843724013; 0.998661663187197; 1834.308223; 4183.437029; 77; 2; 3940, 4018; 2406.48893, 1834.308223
K00232; -7.60512855541801e-05; -0.00331700841454665; -544.931220612563; 0.998999228124755; 2119.765647; 4181.691093; 139; 4; 3940, 4019, 7556, 7558; 2406.48893, 2119.765647, 4056.750072, 3414.832338
K00239; -0.000648002202202443; -0.000319691392859722; -758.121632931518; 0.999142467852009; 1834.308223; 4222.045441; 85; 3; 3942, 4015, 4018; 2830.668952, 3663.980098, 1834.308223
K00240; -0.000433756828756887; -0.000300151313887873; -705.936676703107; 0.999009499938661; 1834.308223; 4220.3401945; 50; 2; 3940, 4018; 2406.48893, 1834.308223
K00241; -0.000253201730313794; -0.000366687248190846; -719.550736818738; 0.99917189208433; 2222.68907; 4199.4738675; 38; 3; 3942, 4020, 7558; 2830.668952, 2222.68907, 3414.832338
K00242; -7.1685537136127e-05; -0.000481109016242928; -491.850983206526; 0.999228113537658; 1834.308223; 4123.0083965; 30; 2; 3940, 4018; 2406.48893, 1834.308223
K00244; -0.000972080207197781; -0.00433221746696202; -1291.73798247226; 0.998999999999524; 1834.308223; 4255.2690535; 320; 3; 3942, 4014, 4018; 2830.668952, 4118.423883, 1834.308223
K00245; -0.000278999017878187; -0.00232329465924432; -620.467067340364; 0.999000478949845; 1834.308223; 4208.5141455; 176; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00246; -0.00023129398506345; -0.00240390493294678; -564.973135140025; 0.999000606362988; 2222.68907; 4224.1989625; 146; 5; 3944, 4010, 4015, 4020, 7555; 3092.014407, 3777.347372, 3663.980098, 2222.68907, 2777.060865
K00247; -0.000200038426116001; -0.00558293925089873; -465.497138345172; 0.998999999991869; 2222.68907; 4211.3162475; 268; 4; 3942, 4020, 7556, 7560; 2830.668952, 2222.68907, 4056.750072, 3867.545634
K00248; -0.0011194099471197; -0.00302575504260433; -1546.41596260929; 0.998999999471319; 2406.48893; 4237.691197; 270; 10; 3940, 4025, 6777, 6842, 7476, 7490, 7510, 7516, 7549, 7558; 2406.48893, 2800.659796, 2966.660433, 3002.581646, 2905.325331, 2805.024734, 3746.112934, 3310.082401, 4152.660065, 3414.832338
K00249; -0.000523911091345358; -0.00170035779193635; -1268.67605306994; 0.998996979578871; 1834.308223; 4257.2272145; 148; 4; 3943, 4010, 4015, 4018; 2960.322795, 3777.347372, 3663.980098, 1834.308223
K00252; -0.00017214382513171; -0.001134662870552; -995.422424889078; 0.998738495020681; 1834.308223; 4201.79927; 63; 2; 3941, 4018; 2750.488132, 1834.308223
K00253; -0.00013098341968718; -0.00161202363592032; -710.730564548502; 0.999001033847746; 1834.308223; 4233.828782; 92; 2; 3940, 4018; 2406.48893, 1834.308223
K00254; -0.00016384200389359; -0.000454744655442918; -713.748461177711; 0.999303208191948; 2222.68907; 4197.181276; 43; 3; 3944, 4020, 7556; 3092.014407, 2222.68907, 4056.750072
K00255; -0.000150056079862066; -0.00759595179172722; -509.635203684775; 0.998999999999996; 1834.308223; 4214.491528; 318; 2; 3940, 4018; 2406.48893, 1834.308223
K00257; -0.000710576867132989; -0.00113676733958083; -1277.28943098637; 0.999001952490049; 2406.48893; 4249.496251; 165; 5; 3940, 4022, 7516, 7548, 7561; 2406.48893, 2548.126677, 3310.082401, 4020.554505, 3972.703062
K00259; -0.00151563564021611; -0.000965521613654471; -1357.92922878206; 0.999001799676246; 1834.308223; 4268.231284; 215; 2; 3940, 4018; 2406.48893, 1834.308223
K00260; -4.89615838922194e-05; -0.00142477301961891; -255.498820537439; 0.999018075252217; 1834.308223; 4162.194121; 51; 3; 3946, 3987, 4018; 3940.109894, 4070.201064, 1834.308223
K00261; -0.00092986961903993; -0.00162198822980077; -1480.18071937913; 0.9989989699824; 2119.765647; 4247.3391125; 200; 4; 3940, 4019, 7556, 7561; 2406.48893, 2119.765647, 4056.750072, 3972.703062
K00262; -0.00192513717253717; -0.002361003795826; -1822.48658332394; 0.999000000680676; 1834.308223; 4288.215346; 311; 5; 3945, 4004, 4009, 4017, 4018; 3306.909177, 4114.550069, 3022.051302, 3813.658278, 1834.308223
K00263; -0.000482048389257498; -0.00205581735376465; -1092.3256946025; 0.999000095467756; 1834.308223; 4244.2792905; 184; 2; 3941, 4018; 2750.488132, 1834.308223
K00265; -0.000525093577358571; -0.000694587499631919; -996.952669500404; 0.998969668844642; 2222.68907; 4270.0682115; 104; 4; 3943, 4009, 4020, 7555; 2960.322795, 3022.051302, 2222.68907, 2777.060865
K00266; -0.00216488905726279; -0.000549456762199442; -1027.60704260793; 0.999000807290496; 1834.308223; 4249.753668; 229; 2; 3940, 4018; 2406.48893, 1834.308223
K00270; -8.27537849185664e-06; -0.00483729576450271; -89.3476092962941; 0.998999998249751; 2222.68907; 4181.0118395; 206; 4; 3940, 4020, 7550, 7555; 2406.48893, 2222.68907, 4293.790225, 2777.060865
K00271; -1.84249195118214e-05; -0.00196383145197458; -174.590658188099; 0.99898320953954; 2119.765647; 4138.4400205; 80; 7; 3964, 3985, 4009, 4013, 4015, 4019, 7555; 4042.374393, 3584.229959, 3022.051302, 3669.285469, 3663.980098, 2119.765647, 2777.060865
K00273; -0.000211088408675394; -0.00804189177816314; -485.506059364164; 0.999; 2119.765647; 4214.992498; 347; 5; 3944, 4013, 4015, 4019, 7558; 3092.014407, 3669.285469, 3663.980098, 2119.765647, 3414.832338
K00274; -0.00167115751385591; -0.0061776763821731; -1786.0761170893; 0.999; 2222.68907; 4261.331143; 421; 5; 3940, 4020, 7548, 7556, 7558; 2406.48893, 2222.68907, 4020.554505, 4056.750072, 3414.832338
K00275; -0.000259378155744854; -0.000596277455816691; -839.15993899061; 0.999023927751652; 1834.308223; 4238.060173; 71; 2; 4013, 4018; 3669.285469, 1834.308223
K00276; -0.000602230289273359; -0.00990146115754668; -976.403325765229; 0.999; 1834.308223; 4250.162087; 387; 7; 3945, 4005, 4008, 4011, 4013, 4017, 4018; 3306.909177, 4298.701596, 4345.152079, 4234.821141, 3669.285469, 3813.658278, 1834.308223
K00278; -0.00239442001743302; -0.00103902948893245; -1441.89170030299; 0.999000026984271; 2119.765647; 4271.538475; 295; 4; 3944, 4011, 4019, 7555; 3092.014407, 4234.821141, 2119.765647, 2777.060865
K00281; -0.000195712242468682; -0.000576408172636223; -758.901138001007; 0.999347357480344; 2222.68907; 4209.93269; 61; 2; 3940, 4020; 2406.48893, 2222.68907
K00282; -0.000238623557713361; -0.000889773594147517; -710.782944572965; 0.998473633044366; 1834.308223; 4220.097185; 78; 2; 3940, 4018; 2406.48893, 1834.308223
K00283; -0.000241488039712728; -0.000899966340307247; -713.311075007114; 0.998496443445799; 1834.308223; 4215.343057; 81; 2; 3940, 4018; 2406.48893, 1834.308223
K00284; -0.000217186923444701; -0.00184132736017602; -688.189599170128; 0.998970557227126; 1834.308223; 4170.82958; 110; 2; 3940, 4018; 2406.48893, 1834.308223
K00285; -0.000485937083237886; -0.00226780449998129; -1439.59872569826; 0.99900012670931; 1834.308223; 4268.916827; 172; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00286; -0.00328638462509383; -0.000367918101444853; -718.444647757034; 0.999000018024998; 1834.308223; 4250.2257; 248; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00287; -0.000964293575315897; -0.00040417820693425; -1012.13853960387; 0.999220353615976; 2314.323376; 4247.133692; 143; 5; 3944, 4021, 7522, 7531, 7555; 3092.014407, 2314.323376, 4214.117165, 3809.103772, 2777.060865
K00290; -0.000484076926273602; -0.00181615257831058; -1017.02525588989; 0.999000414848715; 1834.308223; 4250.040608; 171; 3; 3942, 4013, 4018; 2830.668952, 3669.285469, 1834.308223
K00293; -5.7272163596598e-05; -0.00292496421218747; -289.704099948424; 0.998998293038768; 2119.765647; 4157.6679835; 124; 4; 3941, 4015, 4019, 7560; 2750.488132, 3663.980098, 2119.765647, 3867.545634
K00294; -0.000258864347898915; -0.000712517328057829; -716.418972720871; 0.998893374972317; 1834.308223; 4228.507811; 70; 3; 3943, 4009, 4018; 2960.322795, 3022.051302, 1834.308223
K00297; -0.000975125100003347; -0.000585557178006884; -990.628155853288; 0.999015856429077; 1834.308223; 4229.226776; 115; 3; 3943, 4017, 4018; 2960.322795, 3813.658278, 1834.308223
K00299; -0.000364143636915106; -0.00329206312114533; -1215.89982815515; 0.99899999784777; 2119.765647; 4240.978046; 211; 3; 3940, 4019, 7558; 2406.48893, 2119.765647, 3414.832338
K00301; -0.000899334912293282; -0.00800414282031858; -1411.20480308647; 0.999; 1834.308223; 4262.6406435; 392; 8; 3946, 3986, 3992, 4005, 4009, 4013, 4016, 4018; 3940.109894, 4041.994589, 3863.017929, 4298.701596, 3022.051302, 3669.285469, 4300.014664, 1834.308223
K00302; -0.000531986719268954; -0.00264804140296809; -1120.08425739885; 0.999000021529084; 2119.765647; 4226.1021715; 212; 7; 3942, 4014, 4016, 4017, 4019, 7556, 7558; 2830.668952, 4118.423883, 4300.014664, 3813.658278, 2119.765647, 4056.750072, 3414.832338
K00303; -0.000848025696193007; -0.00235504505769593; -1367.09434460638; 0.99899998009495; 2222.68907; 4261.8832055; 236; 4; 3940, 4020, 7548, 7558; 2406.48893, 2222.68907, 4020.554505, 3414.832338
K00304; -0.000270740672489758; -0.00283476410447239; -855.660749947956; 0.999000097127099; 2119.765647; 4251.298662; 151; 4; 3941, 4015, 4019, 7558; 2750.488132, 3663.980098, 2119.765647, 3414.832338
K00305; -0.000266394738252713; -0.00298310967973502; -876.434306142294; 0.999000056903239; 1834.308223; 4224.399475; 179; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00306; -4.85187915360941e-05; -0.0349563839784774; -53.041456859145; 0.999; 1834.308223; 4296.879387; 631; 5; 3943, 4012, 4013, 4017, 4018; 2960.322795, 4333.156678, 3669.285469, 3813.658278, 1834.308223
K00314; -5.43456077562829e-05; -0.00864921899918636; -246.796117848596; 0.999; 1834.308223; 4226.577958; 331; 4; 3942, 4013, 4016, 4018; 2830.668952, 3669.285469, 4300.014664, 1834.308223
K00315; -5.10525426808854e-05; -0.00294642772010849; -351.258721236779; 0.999000107489823; 1834.308223; 4156.666338; 127; 2; 3940, 4018; 2406.48893, 1834.308223
K00316; -0.000321578795179496; -0.0187156123208698; -291.195219888095; 0.999; 2222.68907; 4276.440951; 530; 5; 3940, 4020, 7550, 7556, 7561; 2406.48893, 2222.68907, 4293.790225, 4056.750072, 3972.703062
K00317; -0.00031222969589911; -0.0152747779878739; -409.442944154918; 0.999; 2222.68907; 4268.0810195; 502; 11; 3948, 3986, 3992, 4005, 4007, 4009, 4013, 4015, 4020, 7548, 7555; 3979.68374, 4041.994589, 3863.017929, 4298.701596, 4209.337724, 3022.051302, 3669.285469, 3663.980098, 2222.68907, 4020.554505, 2777.060865
K00318; -0.000272074821397578; -0.000543207994294593; -708.720431339381; 0.999303372682206; 2119.765647; 4281.1261535; 80; 2; 3945, 4019; 3306.909177, 2119.765647
K00319; -2.19968691920052e-06; -0.000316937892882975; -16.9500354134857; 0.965636119460516; 2406.48893; 3915.564026; 6; 6; 3940, 5721, 6016, 6413, 7497, 7531; 2406.48893, 3877.656478, 3953.471574, 4208.88299, 4308.429631, 3809.103772
K00320; -0.00013628536933461; -0.00346454591578574; -495.653768020163; 0.998999707359569; 1834.308223; 4205.9066415; 168; 2; 3940, 4018; 2406.48893, 1834.308223
K00322; -0.000183842778448583; -0.00286201050401179; -730.427650021106; 0.998999479958822; 2314.323376; 4203.4808225; 146; 6; 3943, 4013, 4015, 4021, 7517, 7555; 2960.322795, 3669.285469, 3663.980098, 2314.323376, 3855.776114, 2777.060865
K00324; -0.000417001501362006; -0.000994547424513987; -1027.1504178092; 0.999034141520386; 2119.765647; 4266.413558; 116; 5; 3943, 4010, 4013, 4019, 7555; 2960.322795, 3777.347372, 3669.285469, 2119.765647, 2777.060865
K00325; -0.000411502815992154; -0.000986809454958108; -1023.00545972561; 0.999035639825257; 1834.308223; 4256.094146; 115; 2; 3940, 4018; 2406.48893, 1834.308223
K00326; -2.51339731122926e-05; -0.00678427743418699; -68.1647273713695; 0.99899999999986; 1834.308223; 4221.714946; 284; 5; 3944, 4010, 4011, 4013, 4018; 3092.014407, 3777.347372, 4234.821141, 3669.285469, 1834.308223
K00329; -7.45049024080237e-05; -0.00533071203171125; -242.869960024552; 0.998999999966732; 1834.308223; 4193.753541; 215; 5; 3943, 4009, 4013, 4015, 4018; 2960.322795, 3022.051302, 3669.285469, 3663.980098, 1834.308223
K00330; -0.000577661294896444; -0.000493345949984095; -907.366415617071; 0.998864476389001; 1834.308223; 4222.5167145; 88; 4; 3943, 4009, 4015, 4018; 2960.322795, 3022.051302, 3663.980098, 1834.308223
K00331; -0.000565326264549835; -0.000456560296009598; -875.157488743528; 0.998718847277967; 1834.308223; 4224.94648; 112; 2; 3940, 4018; 2406.48893, 1834.308223
K00332; -0.000174788164998072; -0.00055021435939687; -730.023943489791; 0.997510629652516; 1834.308223; 4216.510801; 54; 2; 3940, 4018; 2406.48893, 1834.308223
K00333; -0.000215835413528712; -0.000487698341076813; -708.87159563304; 0.997707781757732; 1834.308223; 4192.6696065; 48; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00334; -0.000429906489939594; -0.000659223355292829; -950.857624820847; 0.998839647544523; 2222.68907; 4243.1770585; 88; 4; 3940, 4020, 7549, 7555; 2406.48893, 2222.68907, 4152.660065, 2777.060865
K00335; -0.000662702714595997; -0.000727723779320333; -1126.03126116837; 0.998955107728249; 1834.308223; 4281.488339; 115; 6; 3960, 3968, 4004, 4011, 4015, 4018; 4192.568698, 4065.136226, 4114.550069, 4234.821141, 3663.980098, 1834.308223
K00336; -0.000420293961650195; -0.000765835048856825; -1077.68822992114; 0.998851145806576; 1834.308223; 4186.790168; 76; 3; 3943, 4017, 4018; 2960.322795, 3813.658278, 1834.308223
K00337; -0.000625684112384873; -0.000468623655382229; -893.392955316974; 0.998793564153718; 1834.308223; 4197.181276; 103; 2; 3940, 4018; 2406.48893, 1834.308223
K00338; -0.000502933183997423; -0.000508157631700882; -898.92812848102; 0.998652567753393; 1834.308223; 4222.045441; 87; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00339; -0.000503401082992299; -0.000501805677596051; -893.25400193785; 0.998793402614759; 1834.308223; 4204.2023895; 86; 2; 3940, 4018; 2406.48893, 1834.308223
K00340; -0.000487411691874349; -0.000483728991075848; -862.804993200873; 0.998769055775738; 1834.308223; 4200.606766; 89; 2; 3940, 4018; 2406.48893, 1834.308223
K00341; -0.000500778896610616; -0.000526634198396748; -900.294763236509; 0.998794832492477; 1834.308223; 4213.940197; 101; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00342; -0.000517184690058129; -0.000511371468852964; -910.308653316364; 0.998671478248601; 2119.765647; 4230.627459; 92; 4; 3942, 4015, 4019, 7555; 2830.668952, 3663.980098, 2119.765647, 2777.060865
K00343; -0.000570143893894322; -0.000516826497795272; -918.855610974683; 0.998856790674723; 2119.765647; 4224.894884; 114; 5; 3942, 4015, 4019, 7556, 7558; 2830.668952, 3663.980098, 2119.765647, 4056.750072, 3414.832338
K00355; -0.00304884803462317; -0.013876926469512; -1786.08308241046; 0.999; 1834.308223; 4282.280733; 588; 4; 3942, 4014, 4015, 4018; 2830.668952, 4118.423883, 3663.980098, 1834.308223
